2008.06.05,00:00,1.04200,1.05200,1.03510,1.03770,11271
2008.06.06,00:00,1.03780,1.04060,1.01840,1.01850,11160
2008.06.08,00:00,1.01820,1.01820,1.01630,1.01720,449
2008.06.09,00:00,1.01700,1.02950,1.01470,1.02710,11156
2008.06.10,00:00,1.02720,1.04410,1.02710,1.04290,11786
2008.06.11,00:00,1.04280,1.04460,1.03010,1.03020,10875
2008.06.12,00:00,1.03010,1.04890,1.03010,1.04060,11704
2008.06.13,00:00,1.04070,1.05380,1.03960,1.04650,10579
2008.06.15,00:00,1.04480,1.04730,1.04430,1.04680,423
2008.06.16,00:00,1.04690,1.05190,1.03780,1.04460,8815
2008.06.17,00:00,1.04450,1.04560,1.03750,1.04090,10886
2008.06.18,00:00,1.04080,1.04670,1.03480,1.03530,8551
2008.06.19,00:00,1.03510,1.04730,1.03180,1.04390,10282
2008.06.20,00:00,1.04380,1.04450,1.03030,1.03560,8756
2008.06.22,00:00,1.03430,1.03700,1.03310,1.03640,564
2008.06.23,00:00,1.03620,1.04920,1.03410,1.04490,8727
2008.06.24,00:00,1.04480,1.04700,1.03470,1.04080,8667
2008.06.25,00:00,1.04070,1.04460,1.03400,1.03540,8215
2008.06.26,00:00,1.03530,1.03900,1.02190,1.02370,9857
2008.06.27,00:00,1.02230,1.02670,1.01650,1.01830,9293
2008.06.29,00:00,1.01850,1.01940,1.01780,1.01810,265
2008.06.30,00:00,1.01820,1.02150,1.01290,1.02030,9241
2008.07.01,00:00,1.02040,1.02270,1.01360,1.02060,10505
2008.07.02,00:00,1.02050,1.02300,1.01290,1.01380,10251
2008.07.03,00:00,1.01390,1.02820,1.01100,1.02650,9285
2008.07.04,00:00,1.02640,1.02770,1.02300,1.02510,4985
2008.07.06,00:00,1.02490,1.02580,1.02450,1.02540,142
2008.07.07,00:00,1.02550,1.03410,1.02230,1.02600,8407
2008.07.08,00:00,1.02590,1.03470,1.02170,1.03340,8165
2008.07.09,00:00,1.03350,1.03520,1.02750,1.02890,8782
2008.07.10,00:00,1.02880,1.03360,1.02520,1.02740,8843
2008.07.11,00:00,1.02730,1.03020,1.01350,1.01600,9998
2008.07.13,00:00,1.01370,1.01990,1.01340,1.01910,961
2008.07.14,00:00,1.01900,1.02500,1.01430,1.01700,9422
2008.07.15,00:00,1.01710,1.01710,1.00100,1.00890,12687
2008.07.16,00:00,1.00900,1.01870,1.00270,1.01740,11354
2008.07.17,00:00,1.01730,1.02570,1.01330,1.01970,12356
2008.07.18,00:00,1.01980,1.02500,1.01720,1.02220,8243
2008.07.20,00:00,1.02260,1.02310,1.02210,1.02210,152
2008.07.21,00:00,1.02200,1.02400,1.01660,1.01780,7619
2008.07.22,00:00,1.01770,1.03340,1.01350,1.03050,8612
2008.07.23,00:00,1.03060,1.03990,1.02880,1.03830,10296
2008.07.24,00:00,1.03820,1.04030,1.03500,1.03560,9007
2008.07.25,00:00,1.03570,1.04050,1.03140,1.03640,8509
2008.07.27,00:00,1.03630,1.03820,1.03610,1.03760,198
2008.07.28,00:00,1.03770,1.03860,1.03220,1.03310,6776
2008.07.29,00:00,1.03300,1.04770,1.03140,1.04530,8049
2008.07.30,00:00,1.04520,1.05200,1.04390,1.04790,8570
2008.07.31,00:00,1.04800,1.04950,1.04020,1.04790,8387
2008.08.01,00:00,1.04800,1.05150,1.04590,1.04950,8329
2008.08.03,00:00,1.04940,1.04950,1.04760,1.04850,183
2008.08.04,00:00,1.04840,1.05040,1.04320,1.04860,6995
2008.08.05,00:00,1.04850,1.05570,1.04850,1.05350,9365
2008.08.06,00:00,1.05360,1.06070,1.05000,1.05860,8142
2008.08.07,00:00,1.05870,1.06360,1.05220,1.06220,9135
2008.08.08,00:00,1.06210,1.08350,1.06200,1.08110,12075
2008.08.10,00:00,1.08210,1.08690,1.08190,1.08360,934
2008.08.11,00:00,1.08350,1.08800,1.07410,1.08580,11209
2008.08.12,00:00,1.08570,1.09240,1.08260,1.08750,11105
2008.08.13,00:00,1.08760,1.09210,1.08240,1.08580,12194
2008.08.14,00:00,1.08590,1.09780,1.08340,1.09650,12523
2008.08.15,00:00,1.09640,1.10070,1.09430,1.09610,9881
2008.08.17,00:00,1.09680,1.09720,1.09510,1.09620,450
2008.08.18,00:00,1.09630,1.10030,1.09110,1.09680,9143
2008.08.19,00:00,1.09690,1.10310,1.08940,1.09070,10914
2008.08.20,00:00,1.09080,1.10410,1.09000,1.09790,9773
2008.08.21,00:00,1.09780,1.09820,1.08410,1.08700,12677
2008.08.22,00:00,1.08710,1.09970,1.08610,1.09840,10650
2008.08.24,00:00,1.09860,1.09880,1.09700,1.09780,272
2008.08.25,00:00,1.09800,1.10300,1.09210,1.09710,9648
2008.08.26,00:00,1.09700,1.10840,1.09690,1.09990,12489
2008.08.27,00:00,1.10000,1.10230,1.09140,1.09540,12847
2008.08.28,00:00,1.09550,1.10110,1.08820,1.09850,13903
2008.08.29,00:00,1.09860,1.10370,1.09220,1.10010,10030
2008.08.31,00:00,1.09860,1.09940,1.09630,1.09860,780
2008.09.01,00:00,1.09870,1.10450,1.09480,1.10160,8548
2008.09.02,00:00,1.10170,1.11290,1.10130,1.10800,11961
2008.09.03,00:00,1.10810,1.11690,1.10400,1.10490,12480
2008.09.04,00:00,1.10500,1.11780,1.10070,1.11130,15101
2008.09.05,00:00,1.11150,1.11910,1.10660,1.11770,14271
2008.09.07,00:00,1.12020,1.12100,1.11520,1.11880,1537
2008.09.08,00:00,1.11890,1.13710,1.11260,1.12910,16939
2008.09.09,00:00,1.12900,1.13620,1.12120,1.12880,18497
2008.09.10,00:00,1.12890,1.13970,1.12390,1.13910,17695
2008.09.11,00:00,1.13930,1.14160,1.13340,1.13640,14809
2008.09.12,00:00,1.13650,1.13990,1.12890,1.13030,16493
2008.09.14,00:00,1.13070,1.13070,1.11560,1.11920,1990
2008.09.15,00:00,1.11930,1.12770,1.10540,1.11260,26006
2008.09.16,00:00,1.11270,1.12490,1.10450,1.12200,25687
2008.09.17,00:00,1.12180,1.12430,1.09900,1.10300,24583
2008.09.18,00:00,1.10280,1.11080,1.08970,1.10870,26266
2008.09.19,00:00,1.10860,1.12780,1.10050,1.10400,22532
2008.09.21,00:00,1.10480,1.10520,1.10050,1.10220,1299
2008.09.22,00:00,1.10210,1.10480,1.06920,1.07430,18235
2008.09.23,00:00,1.07440,1.08870,1.07230,1.08490,16701
2008.09.24,00:00,1.08500,1.09320,1.08020,1.08790,14995
2008.09.25,00:00,1.08800,1.09400,1.08000,1.08500,15265
2008.09.26,00:00,1.08510,1.09100,1.08280,1.09040,13304
2008.09.28,00:00,1.09390,1.09470,1.09080,1.09270,1069
2008.09.29,00:00,1.09280,1.10860,1.08000,1.09380,19441
2008.09.30,00:00,1.09370,1.12460,1.09080,1.11910,17968
2008.10.01,00:00,1.11900,1.12900,1.11420,1.12750,18290
2008.10.02,00:00,1.12760,1.14110,1.12480,1.13420,19569
2008.10.03,00:00,1.13410,1.14000,1.12140,1.12800,18940
2008.10.06,00:00,1.13690,1.14870,1.12790,1.14810,16384
2008.10.07,00:00,1.14760,1.14840,1.13590,1.13790,15907
2008.10.08,00:00,1.13800,1.14410,1.12100,1.12760,16089
2008.10.09,00:00,1.12580,1.13410,1.12280,1.12750,18992
2008.10.10,00:00,1.12740,1.14080,1.11280,1.13580,17165
2008.10.13,00:00,1.13180,1.14390,1.12450,1.13770,13428
2008.10.14,00:00,1.13760,1.13800,1.12720,1.13630,12115
2008.10.15,00:00,1.13620,1.14040,1.12970,1.13170,11647
2008.10.16,00:00,1.13150,1.14880,1.12820,1.13500,14661
2008.10.17,00:00,1.13510,1.13930,1.12920,1.13700,11177
2008.10.20,00:00,1.13630,1.15220,1.13240,1.15060,9483
2008.10.21,00:00,1.15050,1.15900,1.14870,1.15240,10979
2008.10.22,00:00,1.15230,1.17100,1.15070,1.16430,17330
2008.10.23,00:00,1.16420,1.16960,1.15620,1.15840,17165
2008.10.24,00:00,1.15860,1.17470,1.14820,1.16680,20742
2008.10.27,00:00,1.16870,1.17090,1.15180,1.15660,17652
2008.10.28,00:00,1.15670,1.16540,1.15340,1.15430,17333
2008.10.29,00:00,1.15440,1.15820,1.12550,1.12750,19307
2008.10.30,00:00,1.12780,1.14780,1.12030,1.14440,16900
2008.10.31,00:00,1.14450,1.16830,1.13560,1.15830,16817
2008.11.03,00:00,1.15730,1.17470,1.14740,1.17460,10980
2008.11.04,00:00,1.17470,1.18000,1.15670,1.16240,12010
2008.11.05,00:00,1.16250,1.17450,1.15510,1.15770,15540
2008.11.06,00:00,1.15780,1.17940,1.15700,1.17790,14952
2008.11.07,00:00,1.17780,1.17960,1.16800,1.17660,13535
2008.11.10,00:00,1.17320,1.18020,1.17120,1.17870,11581
2008.11.11,00:00,1.17880,1.18760,1.17230,1.18760,10253
2008.11.12,00:00,1.18750,1.18940,1.17620,1.18650,12151
2008.11.13,00:00,1.18640,1.19990,1.18250,1.18710,14142
2008.11.14,00:00,1.18720,1.19380,1.18400,1.19170,12370
2008.11.17,00:00,1.19990,1.20050,1.18880,1.19850,10878
2008.11.18,00:00,1.19840,1.20440,1.19670,1.20300,9446
2008.11.19,00:00,1.20310,1.21440,1.19420,1.21380,10563
2008.11.20,00:00,1.21370,1.22800,1.21010,1.22460,12688
2008.11.21,00:00,1.22450,1.22960,1.21730,1.22170,11531
2008.11.24,00:00,1.22200,1.22270,1.19240,1.19360,11237
2008.11.25,00:00,1.19350,1.20590,1.18300,1.18350,14168
2008.11.26,00:00,1.18360,1.20760,1.18340,1.20340,10446
2008.11.27,00:00,1.20350,1.20370,1.19540,1.20000,6943
2008.11.28,00:00,1.20010,1.21980,1.19600,1.21350,9047
2008.12.01,00:00,1.21270,1.21520,1.20190,1.20600,9415
2008.12.02,00:00,1.20590,1.20950,1.19940,1.20620,9501
2008.12.03,00:00,1.20610,1.21670,1.20500,1.20920,8486
2008.12.04,00:00,1.20930,1.21860,1.19240,1.19520,9497
2008.12.05,00:00,1.19530,1.22490,1.19290,1.22190,11595
2008.12.08,00:00,1.21950,1.22270,1.20170,1.20330,9366
2008.12.09,00:00,1.20310,1.21760,1.20060,1.20520,9667
2008.12.10,00:00,1.20510,1.20830,1.19260,1.19870,7644
2008.12.11,00:00,1.19850,1.20000,1.17890,1.18380,9680
2008.12.12,00:00,1.18370,1.18680,1.17380,1.17640,10083
2008.12.14,00:00,1.17620,1.17740,1.17610,1.17670,45
2008.12.15,00:00,1.17660,1.17680,1.15640,1.15930,7460
2008.12.16,00:00,1.15920,1.15950,1.11430,1.12390,9708
2008.12.17,00:00,1.12410,1.12480,1.07160,1.07170,15937
2008.12.18,00:00,1.07180,1.08670,1.04130,1.08360,19541
2008.12.19,00:00,1.08350,1.11320,1.07420,1.10360,14772
2008.12.21,00:00,1.10290,1.10360,1.10140,1.10170,131
2008.12.22,00:00,1.10180,1.10500,1.08810,1.09360,12121
2008.12.23,00:00,1.09370,1.09450,1.08300,1.08880,9362
2008.12.24,00:00,1.08870,1.08930,1.07130,1.07380,5891
2008.12.26,00:00,1.07600,1.07610,1.06680,1.07110,1937
2008.12.28,00:00,1.06730,1.06790,1.06730,1.06780,38
2008.12.29,00:00,1.06790,1.07030,1.03700,1.06190,9607
2008.12.30,00:00,1.06200,1.06360,1.04850,1.06000,9839
2008.12.31,00:00,1.05980,1.07400,1.05400,1.07200,7529
2009.01.02,00:00,1.07310,1.08440,1.06150,1.08010,7253
2009.01.04,00:00,1.08090,1.08290,1.07980,1.07990,129
2009.01.05,00:00,1.08000,1.11220,1.07050,1.10880,10368
2009.01.06,00:00,1.10890,1.12770,1.10720,1.11400,10386
2009.01.07,00:00,1.11380,1.12070,1.08680,1.10140,10571
2009.01.08,00:00,1.10120,1.10830,1.08640,1.09280,10803
2009.01.09,00:00,1.09270,1.11870,1.08880,1.11340,10669
2009.01.11,00:00,1.11440,1.11440,1.11190,1.11210,186
2009.01.12,00:00,1.11200,1.12400,1.10970,1.11450,9055
2009.01.13,00:00,1.11460,1.12530,1.11360,1.11880,9873
2009.01.14,00:00,1.11870,1.12380,1.11220,1.11580,10438
2009.01.15,00:00,1.11590,1.12860,1.11350,1.12460,12813
2009.01.16,00:00,1.12470,1.12480,1.11090,1.11950,10252
2009.01.18,00:00,1.11450,1.11730,1.11420,1.11460,244
2009.01.19,00:00,1.11470,1.13440,1.11230,1.13420,8019
2009.01.20,00:00,1.13440,1.15150,1.13150,1.14610,12356
2009.01.21,00:00,1.14620,1.16140,1.13820,1.15320,12418
2009.01.22,00:00,1.15330,1.15960,1.15090,1.15250,12394
2009.01.23,00:00,1.15260,1.17140,1.15070,1.15360,11285
2009.01.25,00:00,1.15380,1.15470,1.15350,1.15440,51
2009.01.26,00:00,1.15450,1.16420,1.13440,1.13720,10811
2009.01.27,00:00,1.13710,1.14330,1.13130,1.14250,10698
2009.01.28,00:00,1.14240,1.15650,1.13290,1.15120,12252
2009.01.29,00:00,1.15130,1.15790,1.14070,1.15290,10486
2009.01.30,00:00,1.15300,1.16570,1.15150,1.16010,10833
2009.02.01,00:00,1.16190,1.16270,1.16110,1.16260,67
2009.02.02,00:00,1.16250,1.16840,1.15770,1.16110,8522
2009.02.03,00:00,1.16120,1.16650,1.14010,1.14220,9299
2009.02.04,00:00,1.14230,1.16350,1.14100,1.15820,9191
2009.02.05,00:00,1.15800,1.17200,1.15720,1.17020,8879
2009.02.06,00:00,1.17010,1.17430,1.15910,1.16170,8759
2009.02.08,00:00,1.16030,1.16040,1.15970,1.16000,48
2009.02.09,00:00,1.15980,1.16770,1.15020,1.16400,7999
2009.02.10,00:00,1.16390,1.17800,1.15050,1.15660,12139
2009.02.11,00:00,1.15650,1.16300,1.15110,1.15810,10342
2009.02.12,00:00,1.15800,1.17120,1.15590,1.16300,9100
2009.02.13,00:00,1.16290,1.16590,1.15600,1.16070,8284
2009.02.15,00:00,1.16390,1.16530,1.16390,1.16480,103
2009.02.16,00:00,1.16470,1.17050,1.15800,1.15950,6977
2009.02.17,00:00,1.15940,1.17770,1.15900,1.16920,9069
2009.02.18,00:00,1.16930,1.18250,1.16500,1.17810,7328
2009.02.19,00:00,1.17800,1.17970,1.17020,1.17340,7557
2009.02.20,00:00,1.17330,1.18840,1.14620,1.15570,10889
2009.02.22,00:00,1.15840,1.16010,1.15740,1.15950,143
2009.02.23,00:00,1.15960,1.16960,1.14610,1.16850,10129
2009.02.24,00:00,1.16840,1.17120,1.15320,1.16010,10023
2009.02.25,00:00,1.15990,1.17410,1.15480,1.16970,9515
2009.02.26,00:00,1.16980,1.17280,1.15950,1.16420,7156
2009.02.27,00:00,1.16440,1.17580,1.16120,1.17000,8844
2009.03.01,00:00,1.17180,1.17190,1.17090,1.17090,77
2009.03.02,00:00,1.17100,1.17940,1.16890,1.17550,7544
2009.03.03,00:00,1.17560,1.17860,1.16820,1.17560,7761
2009.03.04,00:00,1.17550,1.18470,1.16710,1.16750,7151
2009.03.05,00:00,1.16740,1.18080,1.16460,1.17120,9521
2009.03.06,00:00,1.17100,1.17170,1.14860,1.15820,10071
2009.03.08,00:00,1.15740,1.15770,1.15600,1.15730,133
2009.03.09,00:00,1.15720,1.16790,1.15330,1.15960,6509
2009.03.10,00:00,1.15940,1.16490,1.14320,1.16000,7269
2009.03.11,00:00,1.16010,1.16760,1.15190,1.15240,8667
2009.03.12,00:00,1.15250,1.19630,1.14960,1.18700,11487
2009.03.13,00:00,1.18690,1.19320,1.18350,1.18500,9819
2009.03.15,00:00,1.18790,1.18860,1.18720,1.18740,131
2009.03.16,00:00,1.18750,1.19100,1.18040,1.18410,9566
2009.03.17,00:00,1.18420,1.19010,1.18120,1.18210,8955
2009.03.18,00:00,1.18200,1.18290,1.13760,1.13910,10481
2009.03.19,00:00,1.13920,1.14570,1.11580,1.12310,12531
2009.03.20,00:00,1.12350,1.12970,1.11690,1.12710,9858
2009.03.22,00:00,1.12430,1.12470,1.12350,1.12380,142
2009.03.23,00:00,1.12390,1.13390,1.11700,1.12540,7076
2009.03.24,00:00,1.12530,1.13230,1.12080,1.13100,8018
2009.03.25,00:00,1.13090,1.13270,1.11690,1.12160,9271
2009.03.26,00:00,1.12140,1.12870,1.11810,1.12730,7322
2009.03.27,00:00,1.12720,1.14790,1.12230,1.14410,6874
2009.03.29,00:00,1.14570,1.14590,1.14570,1.14580,7
2009.03.30,00:00,1.14620,1.15470,1.14390,1.14850,7383
2009.03.31,00:00,1.14860,1.15150,1.13570,1.13820,7189
2009.04.01,00:00,1.13810,1.15050,1.13690,1.14610,7171
2009.04.02,00:00,1.14590,1.14850,1.13060,1.13610,9196
2009.04.03,00:00,1.13600,1.13880,1.12970,1.13080,6635
2009.04.05,00:00,1.12980,1.13040,1.12950,1.13000,60
2009.04.06,00:00,1.13010,1.14050,1.12400,1.13620,5437
2009.04.07,00:00,1.13610,1.14810,1.13450,1.14240,6849
2009.04.08,00:00,1.14230,1.15170,1.14140,1.14670,7074
2009.04.09,00:00,1.14650,1.16030,1.14270,1.15600,7111
2009.04.10,00:00,1.15590,1.16220,1.15490,1.15500,3239
2009.04.13,00:00,1.15460,1.16050,1.13030,1.13300,4587
2009.04.14,00:00,1.13310,1.14460,1.13200,1.13840,7753
2009.04.15,00:00,1.13850,1.14860,1.13660,1.14270,6024
2009.04.16,00:00,1.14260,1.15170,1.13970,1.14640,5766
2009.04.17,00:00,1.14630,1.16870,1.14570,1.16710,5619
2009.04.20,00:00,1.16510,1.17400,1.16510,1.16860,5170
2009.04.21,00:00,1.16870,1.17160,1.16360,1.16740,5276
2009.04.22,00:00,1.16730,1.17190,1.15990,1.16340,5084
2009.04.23,00:00,1.16350,1.16730,1.15010,1.15030,5816
2009.04.24,00:00,1.15040,1.15240,1.13490,1.13910,5627
2009.04.27,00:00,1.13840,1.16010,1.13590,1.15560,5909
2009.04.28,00:00,1.15540,1.15940,1.14190,1.14260,6042
2009.04.29,00:00,1.14250,1.14450,1.13000,1.13620,5917
2009.04.30,00:00,1.13610,1.14320,1.12710,1.14030,6781
2009.05.01,00:00,1.14040,1.14140,1.13340,1.13570,4495
2009.05.04,00:00,1.13580,1.14200,1.12520,1.12640,4780
2009.05.05,00:00,1.12630,1.13600,1.12450,1.13200,5767
2009.05.06,00:00,1.13190,1.13850,1.12870,1.13110,6655
2009.05.07,00:00,1.13120,1.14200,1.12510,1.13020,7332
2009.05.08,00:00,1.13030,1.13350,1.10480,1.10530,7354
2009.05.11,00:00,1.10410,1.11040,1.10200,1.10930,4807
2009.05.12,00:00,1.10940,1.11040,1.10030,1.10540,5415
2009.05.13,00:00,1.10530,1.10980,1.09770,1.10660,6799
2009.05.14,00:00,1.10650,1.11200,1.10260,1.10410,5946
2009.05.15,00:00,1.10400,1.12460,1.10370,1.12140,5953
2009.05.18,00:00,1.12230,1.12620,1.11380,1.11410,5299
2009.05.19,00:00,1.11390,1.11630,1.10700,1.10910,5619
2009.05.20,00:00,1.10900,1.11270,1.09680,1.09990,5968
2009.05.21,00:00,1.10000,1.10540,1.09150,1.09350,7938
2009.05.22,00:00,1.09340,1.09350,1.08110,1.08540,6297
2009.05.25,00:00,1.08380,1.08710,1.08180,1.08250,4369
2009.05.26,00:00,1.08240,1.09240,1.08130,1.08360,5022
2009.05.27,00:00,1.08370,1.09300,1.08100,1.09300,6246
2009.05.28,00:00,1.09280,1.09520,1.08020,1.08400,7212
2009.05.29,00:00,1.08410,1.08580,1.06560,1.06680,7075
2009.06.01,00:00,1.06690,1.07220,1.06180,1.07010,6107
2009.06.02,00:00,1.07000,1.07420,1.05900,1.06140,5808
2009.06.03,00:00,1.06150,1.07450,1.06010,1.07000,6818
2009.06.04,00:00,1.07010,1.07640,1.06400,1.06900,6790
2009.06.05,00:00,1.06890,1.09060,1.06620,1.08540,6892
2009.06.08,00:00,1.08610,1.09850,1.08340,1.09130,7162
2009.06.09,00:00,1.09140,1.09520,1.07610,1.07840,6831
2009.06.10,00:00,1.07830,1.08550,1.07190,1.08030,7061
2009.06.11,00:00,1.08040,1.08380,1.06490,1.07020,6847
2009.06.12,00:00,1.07010,1.08450,1.06860,1.07900,6166
2009.06.15,00:00,1.08010,1.09480,1.07820,1.09130,7331
2009.06.16,00:00,1.09120,1.09540,1.08210,1.08830,8360
2009.06.17,00:00,1.08840,1.09220,1.07630,1.07970,8081
2009.06.18,00:00,1.07990,1.08960,1.07600,1.08610,7357
2009.06.19,00:00,1.08620,1.08910,1.07640,1.08100,6879
2009.06.22,00:00,1.08020,1.08950,1.07930,1.08600,6494
2009.06.23,00:00,1.08610,1.08810,1.06410,1.06660,8881
2009.06.24,00:00,1.06670,1.10200,1.06310,1.09770,9008
2009.06.25,00:00,1.09780,1.10140,1.09200,1.09380,7133
2009.06.26,00:00,1.09370,1.09450,1.07950,1.08320,7206
2009.06.29,00:00,1.08250,1.09100,1.08070,1.08220,5803
2009.06.30,00:00,1.08230,1.08880,1.07780,1.08610,6643
2009.07.01,00:00,1.08620,1.08840,1.07060,1.07510,6381
2009.07.02,00:00,1.07500,1.08600,1.07400,1.08430,7057
2009.07.03,00:00,1.08420,1.09000,1.08280,1.08630,4987
2009.07.06,00:00,1.08790,1.09540,1.08370,1.08430,6721
2009.07.07,00:00,1.08440,1.09130,1.07990,1.08860,7759
2009.07.08,00:00,1.08850,1.09400,1.08760,1.09000,7338
2009.07.09,00:00,1.09010,1.09150,1.07490,1.07840,7195
2009.07.10,00:00,1.07820,1.09220,1.07790,1.08620,7705
2009.07.13,00:00,1.08490,1.08880,1.08070,1.08280,9742
2009.07.14,00:00,1.08270,1.09370,1.08050,1.08850,12527
2009.07.15,00:00,1.08860,1.08920,1.07220,1.07440,11070
2009.07.16,00:00,1.07430,1.07880,1.07020,1.07280,12998
2009.07.17,00:00,1.07290,1.08150,1.07270,1.07660,7666
2009.07.20,00:00,1.07700,1.07740,1.06550,1.06780,9110
2009.07.21,00:00,1.06790,1.07150,1.06220,1.06570,9741
2009.07.22,00:00,1.06580,1.07130,1.06290,1.06570,8690
2009.07.23,00:00,1.06560,1.07700,1.06320,1.07510,11148
2009.07.24,00:00,1.07500,1.07590,1.06720,1.07160,8573
2009.07.27,00:00,1.06990,1.07400,1.06530,1.07060,7656
2009.07.28,00:00,1.07070,1.07950,1.06560,1.07520,9407
