2007.03.01,00:00,118.50000,118.84000,116.94000,117.58000,12228
2007.03.02,00:00,117.57000,117.80000,116.40000,116.77000,10042
2007.03.05,00:00,116.61000,116.61000,115.13000,115.22000,15267
2007.03.06,00:00,115.21000,116.80000,115.20000,116.78000,11849
2007.03.07,00:00,116.79000,116.89000,115.75000,115.85000,9068
2007.03.08,00:00,115.83000,117.48000,115.54000,117.24000,10861
2007.03.09,00:00,117.25000,118.37000,117.09000,118.30000,10206
2007.03.12,00:00,118.35000,118.49000,117.22000,117.50000,9689
2007.03.13,00:00,117.51000,117.78000,116.02000,116.14000,12353
2007.03.14,00:00,116.13000,117.42000,115.75000,117.32000,14324
2007.03.15,00:00,117.31000,117.77000,117.03000,117.34000,11987
2007.03.16,00:00,117.35000,117.44000,116.51000,116.68000,11054
2007.03.19,00:00,116.26000,117.76000,116.24000,117.41000,9631
2007.03.20,00:00,117.40000,118.02000,116.92000,117.25000,10202
2007.03.21,00:00,117.24000,117.94000,117.16000,117.39000,7520
2007.03.22,00:00,117.40000,118.31000,117.24000,118.12000,8868
2007.03.23,00:00,118.13000,118.24000,117.38000,118.10000,8789
2007.03.26,00:00,117.91000,118.42000,117.65000,118.11000,7087
2007.03.27,00:00,118.12000,118.37000,117.68000,117.82000,7781
2007.03.28,00:00,117.81000,118.02000,116.38000,116.90000,13637
2007.03.29,00:00,116.89000,118.08000,116.66000,118.03000,8266
2007.03.30,00:00,118.04000,118.39000,117.21000,117.82000,9123
2007.04.02,00:00,117.47000,118.05000,117.46000,117.85000,6633
2007.04.03,00:00,117.84000,118.98000,117.71000,118.91000,6787
2007.04.04,00:00,118.90000,119.07000,118.55000,118.63000,6295
2007.04.05,00:00,118.64000,118.99000,118.45000,118.71000,5803
2007.04.06,00:00,118.70000,119.38000,118.68000,119.25000,2813
2007.04.09,00:00,119.24000,119.38000,119.18000,119.29000,2573
2007.04.10,00:00,119.30000,119.32000,118.75000,119.03000,5783
2007.04.11,00:00,119.01000,119.53000,118.87000,119.37000,6087
2007.04.12,00:00,119.36000,119.50000,118.79000,119.06000,6409
2007.04.13,00:00,119.07000,119.56000,118.21000,119.25000,7653
2007.04.16,00:00,119.38000,119.86000,118.98000,119.69000,7597
2007.04.17,00:00,119.68000,119.81000,118.81000,118.92000,8294
2007.04.18,00:00,118.91000,119.02000,118.10000,118.47000,8077
2007.04.19,00:00,118.48000,118.58000,117.60000,118.41000,10907
2007.04.20,00:00,118.43000,118.96000,118.24000,118.67000,7285
2007.04.23,00:00,118.71000,119.03000,118.22000,118.57000,7234
2007.04.24,00:00,118.58000,118.94000,118.24000,118.53000,8206
2007.04.25,00:00,118.52000,118.84000,118.27000,118.62000,7109
2007.04.26,00:00,118.63000,119.66000,118.53000,119.50000,9436
2007.04.27,00:00,119.51000,119.75000,118.86000,119.60000,9380
2007.04.30,00:00,119.31000,119.75000,119.29000,119.41000,4955
2007.05.01,00:00,119.42000,119.86000,119.06000,119.74000,5062
2007.05.02,00:00,119.75000,120.27000,119.48000,120.19000,7799
2007.05.03,00:00,120.18000,120.45000,119.97000,120.42000,5196
2007.05.04,00:00,120.41000,120.45000,119.90000,120.17000,5931
2007.05.07,00:00,120.13000,120.18000,119.78000,120.09000,5488
2007.05.08,00:00,120.10000,120.13000,119.52000,120.01000,9039
2007.05.09,00:00,120.00000,120.14000,119.62000,120.02000,8054
2007.05.10,00:00,120.03000,120.52000,119.74000,119.76000,10575
2007.05.11,00:00,119.77000,120.21000,119.45000,120.18000,11442
2007.05.14,00:00,120.20000,120.44000,120.02000,120.39000,5198
2007.05.15,00:00,120.40000,120.59000,120.10000,120.21000,6599
2007.05.16,00:00,120.20000,120.83000,120.15000,120.78000,6489
2007.05.17,00:00,120.79000,121.36000,120.67000,121.24000,6133
2007.05.18,00:00,121.23000,121.39000,120.68000,121.12000,7722
2007.05.21,00:00,121.15000,121.62000,121.08000,121.50000,5622
2007.05.22,00:00,121.49000,121.59000,121.20000,121.53000,5329
2007.05.23,00:00,121.54000,121.87000,121.31000,121.60000,6502
2007.05.24,00:00,121.58000,121.68000,121.24000,121.44000,7499
2007.05.25,00:00,121.43000,121.87000,120.85000,121.78000,7359
2007.05.28,00:00,121.70000,121.80000,121.61000,121.67000,2640
2007.05.29,00:00,121.66000,121.81000,121.18000,121.67000,6585
2007.05.30,00:00,121.66000,121.77000,121.29000,121.63000,7439
2007.05.31,00:00,121.64000,121.98000,121.44000,121.71000,6532
2007.06.01,00:00,121.72000,122.13000,121.68000,122.07000,5080
2007.06.04,00:00,122.00000,122.11000,121.54000,121.69000,4668
2007.06.05,00:00,121.70000,121.93000,121.11000,121.34000,6519
2007.06.06,00:00,121.35000,121.49000,120.87000,121.03000,6504
2007.06.07,00:00,121.04000,121.56000,120.78000,120.94000,8707
2007.06.08,00:00,120.96000,121.82000,120.76000,121.71000,8628
2007.06.11,00:00,121.74000,121.83000,121.50000,121.67000,5173
2007.06.12,00:00,121.68000,121.86000,121.59000,121.65000,6518
2007.06.13,00:00,121.66000,122.76000,121.48000,122.62000,8234
2007.06.14,00:00,122.61000,123.12000,122.54000,122.95000,5235
2007.06.15,00:00,122.96000,123.66000,122.91000,123.43000,5985
2007.06.18,00:00,123.45000,123.75000,123.31000,123.63000,5549
2007.06.19,00:00,123.64000,123.72000,123.31000,123.39000,6932
2007.06.20,00:00,123.40000,123.67000,123.09000,123.51000,7677
2007.06.21,00:00,123.50000,123.74000,123.44000,123.73000,6867
2007.06.22,00:00,123.72000,124.13000,123.72000,123.88000,7239
2007.06.25,00:00,123.77000,123.93000,123.30000,123.65000,5832
2007.06.26,00:00,123.64000,123.67000,122.80000,123.20000,9914
2007.06.27,00:00,123.21000,123.21000,122.22000,122.81000,11307
2007.06.28,00:00,122.80000,123.36000,122.78000,123.18000,8487
2007.06.29,00:00,123.19000,123.55000,122.96000,123.16000,8839
2007.07.02,00:00,123.04000,123.28000,122.08000,122.35000,6292
2007.07.03,00:00,122.37000,122.68000,122.12000,122.44000,5848
2007.07.04,00:00,122.45000,122.70000,122.21000,122.60000,4111
2007.07.05,00:00,122.61000,123.01000,122.34000,122.91000,7010
2007.07.06,00:00,122.92000,123.55000,122.85000,123.33000,6830
2007.07.09,00:00,123.43000,123.66000,123.21000,123.38000,5706
2007.07.10,00:00,123.39000,123.48000,121.24000,121.36000,9910
2007.07.11,00:00,121.35000,122.51000,120.96000,122.43000,11191
2007.07.12,00:00,122.42000,122.58000,121.83000,122.37000,8859
2007.07.13,00:00,122.36000,122.60000,121.90000,121.92000,7664
2007.07.16,00:00,121.86000,122.18000,121.54000,121.89000,6315
2007.07.17,00:00,121.85000,122.41000,121.69000,122.19000,8097
2007.07.18,00:00,122.21000,122.28000,121.57000,121.84000,9766
2007.07.19,00:00,121.85000,122.15000,121.73000,122.03000,6029
2007.07.20,00:00,122.02000,122.39000,120.83000,121.24000,7893
2007.07.23,00:00,121.52000,121.59000,120.77000,121.04000,8970
2007.07.24,00:00,121.05000,121.12000,119.96000,120.17000,11277
2007.07.25,00:00,120.16000,120.61000,119.77000,120.43000,12127
2007.07.26,00:00,120.44000,120.72000,117.97000,118.15000,16557
2007.07.27,00:00,118.17000,119.26000,118.13000,118.63000,18088
2007.07.30,00:00,118.16000,119.17000,118.00000,119.16000,12710
2007.07.31,00:00,119.14000,119.47000,118.34000,118.40000,14519
2007.08.01,00:00,118.42000,118.97000,117.57000,118.80000,20234
2007.08.02,00:00,118.79000,119.35000,118.30000,119.10000,12356
2007.08.03,00:00,119.11000,119.29000,117.91000,118.03000,11501
2007.08.06,00:00,117.16000,119.07000,117.15000,118.86000,11522
2007.08.07,00:00,118.85000,118.94000,117.94000,118.77000,11006
2007.08.08,00:00,118.76000,119.80000,118.72000,119.62000,12109
2007.08.09,00:00,119.61000,119.75000,118.09000,118.12000,17583
2007.08.10,00:00,118.14000,118.74000,117.20000,118.38000,18940
2007.08.13,00:00,118.32000,118.55000,117.67000,118.15000,13665
2007.08.14,00:00,118.14000,118.51000,117.53000,117.57000,15591
2007.08.15,00:00,117.56000,117.64000,116.25000,116.25000,20921
2007.08.16,00:00,116.24000,116.73000,111.99000,114.32000,33554
2007.08.17,00:00,114.43000,114.89000,111.59000,114.36000,33811
2007.08.20,00:00,114.35000,115.49000,113.68000,114.83000,22867
2007.08.21,00:00,114.82000,115.22000,114.00000,114.23000,20275
2007.08.22,00:00,114.24000,115.45000,113.97000,115.36000,14778
2007.08.23,00:00,115.35000,117.11000,115.33000,116.31000,18665
2007.08.24,00:00,116.30000,116.44000,115.51000,116.42000,16910
2007.08.27,00:00,116.39000,116.72000,115.55000,115.66000,9389
2007.08.28,00:00,115.67000,115.75000,114.10000,114.13000,16489
2007.08.29,00:00,114.14000,116.22000,113.86000,116.10000,20218
2007.08.30,00:00,116.07000,116.08000,115.20000,115.83000,18266
2007.08.31,00:00,115.84000,116.59000,115.48000,115.75000,17288
2007.09.03,00:00,115.76000,116.09000,115.65000,115.92000,6990
2007.09.04,00:00,115.93000,116.41000,115.31000,116.20000,12319
2007.09.05,00:00,116.21000,116.46000,114.98000,115.04000,14934
2007.09.06,00:00,115.06000,115.55000,114.80000,115.42000,14513
2007.09.07,00:00,115.41000,115.64000,113.11000,113.37000,12318
2007.09.10,00:00,112.85000,113.98000,112.58000,113.63000,13020
2007.09.11,00:00,113.60000,114.36000,113.37000,114.31000,12801
2007.09.12,00:00,114.33000,114.35000,113.76000,114.16000,10148
2007.09.13,00:00,114.17000,115.47000,114.07000,114.75000,11641
2007.09.14,00:00,114.74000,115.38000,114.36000,115.33000,15027
2007.09.17,00:00,115.20000,115.36000,114.65000,115.07000,9079
2007.09.18,00:00,115.08000,116.35000,114.78000,116.03000,12559
2007.09.19,00:00,116.01000,116.30000,115.64000,115.91000,12942
2007.09.20,00:00,115.90000,116.03000,113.97000,114.65000,14932
2007.09.21,00:00,114.63000,115.83000,114.56000,115.49000,12184
2007.09.24,00:00,115.36000,115.37000,114.64000,114.90000,8567
2007.09.25,00:00,114.89000,114.96000,114.01000,114.63000,11707
2007.09.26,00:00,114.64000,115.73000,114.52000,115.44000,11070
2007.09.27,00:00,115.43000,115.87000,115.09000,115.57000,11621
2007.09.28,00:00,115.59000,115.63000,114.66000,114.78000,12803
2007.10.01,00:00,114.73000,116.05000,114.71000,115.71000,11658
2007.10.02,00:00,115.70000,115.98000,115.26000,115.61000,10624
2007.10.03,00:00,115.60000,116.76000,115.55000,116.69000,10347
2007.10.04,00:00,116.68000,116.75000,116.25000,116.34000,9196
2007.10.05,00:00,116.35000,117.26000,116.34000,117.00000,8882
2007.10.08,00:00,117.15000,117.59000,116.95000,117.38000,5211
2007.10.09,00:00,117.37000,117.44000,116.79000,117.10000,7902
2007.10.10,00:00,117.11000,117.52000,116.94000,117.19000,7207
2007.10.11,00:00,117.18000,117.77000,116.99000,117.29000,8689
2007.10.12,00:00,117.28000,117.68000,117.13000,117.59000,7401
2007.10.15,00:00,117.42000,117.93000,117.10000,117.41000,7626
2007.10.16,00:00,117.42000,117.45000,116.43000,116.86000,11321
2007.10.17,00:00,116.87000,117.18000,116.16000,116.57000,11871
2007.10.18,00:00,116.59000,116.62000,115.26000,115.58000,10208
2007.10.19,00:00,115.59000,115.70000,114.50000,114.50000,11842
2007.10.22,00:00,113.91000,114.61000,113.23000,114.49000,16994
2007.10.23,00:00,114.51000,115.01000,114.16000,114.68000,11506
2007.10.24,00:00,114.67000,114.94000,113.80000,114.17000,13231
2007.10.25,00:00,114.15000,114.56000,113.76000,114.17000,10107
2007.10.26,00:00,114.18000,114.56000,113.90000,114.20000,8835
2007.10.29,00:00,114.13000,114.89000,114.05000,114.69000,6638
2007.10.30,00:00,114.68000,115.00000,114.37000,114.66000,7983
2007.10.31,00:00,114.67000,115.48000,114.52000,115.31000,9752
2007.11.01,00:00,115.32000,115.91000,114.47000,114.50000,12182
2007.11.02,00:00,114.51000,115.43000,114.35000,114.82000,13363
2007.11.05,00:00,114.59000,114.80000,114.02000,114.46000,10430
2007.11.06,00:00,114.45000,114.77000,114.25000,114.63000,9055
2007.11.07,00:00,114.64000,114.77000,112.04000,112.36000,16417
2007.11.08,00:00,112.38000,113.36000,112.22000,112.65000,16148
2007.11.09,00:00,112.67000,112.87000,110.49000,110.67000,17512
2007.11.12,00:00,110.45000,110.78000,109.12000,109.54000,18076
2007.11.13,00:00,109.53000,110.98000,109.45000,110.94000,14964
2007.11.14,00:00,110.92000,111.74000,110.75000,111.16000,15231
2007.11.15,00:00,111.15000,111.67000,110.20000,110.40000,15353
2007.11.16,00:00,110.39000,111.32000,109.76000,111.08000,14407
2007.11.19,00:00,110.80000,111.06000,109.60000,109.75000,11813
2007.11.20,00:00,109.74000,110.57000,109.50000,109.91000,15183
2007.11.21,00:00,109.90000,109.96000,108.24000,108.53000,16036
2007.11.22,00:00,108.55000,109.16000,108.28000,108.53000,9202
2007.11.23,00:00,108.54000,108.60000,107.54000,108.26000,11608
2007.11.26,00:00,108.46000,108.76000,107.21000,107.50000,12429
2007.11.27,00:00,107.45000,109.13000,107.27000,108.83000,16230
2007.11.28,00:00,108.84000,110.47000,108.25000,109.88000,14356
2007.11.29,00:00,109.89000,110.30000,109.46000,109.81000,13601
2007.11.30,00:00,109.80000,111.21000,109.64000,111.20000,13436
2007.12.03,00:00,110.96000,111.01000,110.12000,110.46000,9614
2007.12.04,00:00,110.49000,110.52000,109.55000,109.82000,10404
2007.12.05,00:00,109.83000,110.95000,109.75000,110.86000,10448
2007.12.06,00:00,110.85000,111.45000,110.62000,111.22000,9891
2007.12.07,00:00,111.24000,111.78000,111.14000,111.67000,7420
2007.12.10,00:00,111.57000,111.86000,111.36000,111.68000,7191
2007.12.11,00:00,111.70000,112.13000,110.49000,110.70000,10348
2007.12.12,00:00,110.69000,112.44000,110.66000,112.20000,12668
2007.12.13,00:00,112.19000,112.44000,111.39000,112.27000,11039
2007.12.14,00:00,112.25000,113.60000,112.24000,113.28000,10759
2007.12.17,00:00,113.31000,113.47000,112.82000,112.86000,10339
2007.12.18,00:00,112.88000,113.52000,112.73000,113.31000,8476
2007.12.19,00:00,113.32000,113.48000,112.74000,113.30000,9434
2007.12.20,00:00,113.31000,113.36000,112.80000,113.16000,6896
2007.12.21,00:00,113.20000,114.19000,112.95000,114.05000,7094
2007.12.24,00:00,114.00000,114.48000,113.98000,114.45000,3518
2007.12.26,00:00,114.12000,114.31000,113.95000,114.21000,2390
2007.12.27,00:00,114.22000,114.73000,113.53000,113.80000,7841
2007.12.28,00:00,113.79000,113.98000,112.24000,112.24000,9454
2007.12.31,00:00,112.54000,112.56000,111.48000,111.68000,3580
2008.01.02,00:00,111.55000,111.76000,109.21000,109.73000,7693
2008.01.03,00:00,109.71000,109.75000,108.24000,109.49000,12346
2008.01.04,00:00,109.48000,109.58000,107.89000,108.57000,13135
2008.01.07,00:00,108.63000,109.73000,108.55000,109.23000,11663
2008.01.08,00:00,109.24000,109.82000,108.78000,108.91000,12845
2008.01.09,00:00,108.92000,110.10000,108.82000,109.95000,13225
2008.01.10,00:00,109.96000,110.07000,109.10000,109.43000,13544
2008.01.11,00:00,109.44000,109.68000,108.62000,108.84000,13676
2008.01.14,00:00,108.76000,108.95000,107.36000,108.26000,10134
2008.01.15,00:00,108.27000,108.33000,106.59000,106.91000,13584
2008.01.16,00:00,106.92000,107.91000,105.90000,107.43000,17013
2008.01.17,00:00,107.39000,107.88000,106.52000,106.58000,16659
2008.01.18,00:00,106.57000,107.58000,106.34000,106.84000,14789
2008.01.21,00:00,106.80000,106.96000,105.66000,105.71000,11822
2008.01.22,00:00,105.72000,107.03000,105.60000,106.68000,29197
2008.01.23,00:00,106.69000,107.36000,104.96000,106.60000,19398
2008.01.24,00:00,106.59000,107.22000,105.94000,107.12000,26378
2008.01.25,00:00,107.11000,107.89000,106.71000,106.71000,16584
2008.01.28,00:00,106.80000,107.13000,105.99000,107.07000,12575
2008.01.29,00:00,107.06000,107.22000,106.37000,107.05000,12600
2008.01.30,00:00,107.06000,107.45000,106.09000,106.24000,13673
2008.01.31,00:00,106.23000,106.85000,105.69000,106.40000,16812
2008.02.01,00:00,106.38000,106.72000,105.74000,106.47000,14503
2008.02.04,00:00,106.64000,107.07000,106.50000,106.67000,9538
2008.02.05,00:00,106.68000,107.71000,106.64000,106.77000,13043
2008.02.06,00:00,106.78000,106.79000,106.17000,106.40000,12478
2008.02.07,00:00,106.42000,107.81000,105.91000,107.34000,13544
2008.02.08,00:00,107.41000,107.71000,107.13000,107.28000,11550
2008.02.11,00:00,107.51000,107.53000,106.33000,106.85000,9511
2008.02.12,00:00,106.86000,107.52000,106.78000,107.30000,10601
2008.02.13,00:00,107.29000,108.35000,106.98000,108.14000,11117
2008.02.14,00:00,108.13000,108.59000,107.76000,107.83000,11057
2008.02.15,00:00,107.84000,108.30000,107.25000,107.79000,10583
2008.02.18,00:00,107.80000,108.30000,107.74000,108.12000,6273
2008.02.19,00:00,108.13000,108.28000,107.20000,107.83000,12233
2008.02.20,00:00,107.84000,108.36000,107.46000,108.04000,12811
2008.02.21,00:00,108.05000,108.31000,107.14000,107.28000,11851
2008.02.22,00:00,107.30000,107.57000,106.71000,107.15000,10902
2008.02.25,00:00,107.25000,108.21000,107.22000,108.09000,9013
2008.02.26,00:00,108.10000,108.13000,107.14000,107.30000,9099
2008.02.27,00:00,107.29000,107.39000,105.94000,106.37000,11686
2008.02.28,00:00,106.39000,106.62000,105.07000,105.29000,11629
2008.02.29,00:00,105.28000,105.36000,103.67000,103.71000,14837
2008.03.03,00:00,103.19000,103.69000,102.61000,103.41000,14485
2008.03.04,00:00,103.42000,103.56000,102.64000,103.46000,13073
2008.03.05,00:00,103.45000,104.17000,103.27000,103.89000,11601
2008.03.06,00:00,103.90000,103.99000,102.44000,102.56000,12363
2008.03.07,00:00,102.55000,103.23000,101.41000,102.66000,17580
2008.03.10,00:00,102.13000,102.43000,101.55000,101.73000,13105
2008.03.11,00:00,101.72000,103.59000,101.41000,103.41000,14831
2008.03.12,00:00,103.39000,103.43000,101.08000,101.55000,15776
2008.03.13,00:00,101.53000,101.68000,99.75000,100.67000,23395
2008.03.14,00:00,100.68000,101.12000,98.89000,99.02000,21157
2008.03.17,00:00,98.72000,99.11000,95.77000,97.37000,29501
2008.03.18,00:00,97.35000,100.45000,96.85000,100.04000,18408
2008.03.19,00:00,100.06000,100.18000,97.66000,98.76000,31730
2008.03.20,00:00,98.74000,100.20000,98.46000,99.06000,18635
2008.03.21,00:00,99.11000,99.73000,99.01000,99.56000,5373
2008.03.24,00:00,99.51000,100.89000,99.47000,100.70000,9475
2008.03.25,00:00,100.69000,101.03000,99.62000,99.96000,18585
2008.03.26,00:00,99.98000,100.33000,98.76000,98.97000,18368
2008.03.27,00:00,98.96000,100.15000,98.55000,99.52000,22379
2008.03.28,00:00,99.51000,100.38000,99.10000,99.22000,17471
2008.03.31,00:00,98.87000,100.18000,98.81000,99.90000,17989
2008.04.01,00:00,99.89000,102.15000,99.59000,101.75000,18405
2008.04.02,00:00,101.74000,102.83000,101.51000,102.30000,18492
2008.04.03,00:00,102.31000,102.94000,102.07000,102.24000,16716
2008.04.04,00:00,102.26000,102.68000,101.45000,101.46000,19359
2008.04.07,00:00,101.72000,102.85000,101.52000,102.37000,14953
2008.04.08,00:00,102.36000,102.68000,101.75000,102.56000,16376
2008.04.09,00:00,102.55000,102.83000,101.49000,101.73000,15493
2008.04.10,00:00,101.75000,102.04000,100.02000,101.76000,21530
2008.04.11,00:00,101.77000,102.25000,100.64000,101.00000,18801
2008.04.14,00:00,101.26000,101.50000,100.30000,101.11000,20057
2008.04.15,00:00,101.10000,101.88000,100.79000,101.84000,16442
2008.04.16,00:00,101.85000,101.93000,100.82000,101.77000,16885
2008.04.17,00:00,101.78000,102.72000,101.69000,102.51000,18993
2008.04.18,00:00,102.50000,104.64000,102.25000,103.67000,19398
2008.04.21,00:00,103.83000,104.06000,102.98000,103.24000,16757
2008.04.22,00:00,103.23000,103.54000,102.67000,102.86000,20754
2008.04.23,00:00,102.87000,103.78000,102.75000,103.45000,17195
2008.04.24,00:00,103.46000,104.54000,103.31000,104.29000,18618
2008.04.25,00:00,104.30000,104.82000,103.89000,104.42000,17989
2008.04.28,00:00,104.43000,104.81000,104.06000,104.20000,10644
2008.04.29,00:00,104.19000,104.36000,103.20000,104.07000,16725
2008.04.30,00:00,104.08000,104.88000,103.69000,103.94000,17748
2008.05.01,00:00,103.92000,104.58000,103.53000,104.38000,13917
2008.05.02,00:00,104.39000,105.70000,104.33000,105.39000,17717
2008.05.05,00:00,105.26000,105.62000,104.73000,104.92000,10213
2008.05.06,00:00,104.91000,105.12000,104.02000,104.72000,15500
2008.05.07,00:00,104.76000,105.59000,104.58000,104.67000,15823
2008.05.08,00:00,104.66000,104.96000,103.40000,103.76000,20742
2008.05.09,00:00,103.78000,103.96000,102.61000,102.86000,17887
2008.05.12,00:00,103.01000,104.04000,102.58000,103.84000,16341
2008.05.13,00:00,103.82000,104.91000,103.38000,104.67000,17576
2008.05.14,00:00,104.66000,105.44000,104.57000,105.00000,15647
2008.05.15,00:00,105.03000,105.29000,104.43000,104.68000,15176
2008.05.16,00:00,104.69000,105.09000,103.52000,104.06000,16767
2008.05.19,00:00,103.97000,104.69000,103.62000,104.32000,8916
2008.05.20,00:00,104.33000,104.48000,103.45000,103.63000,16047
2008.05.21,00:00,103.62000,103.68000,102.96000,102.99000,16970
2008.05.22,00:00,102.98000,104.38000,102.73000,104.12000,14355
2008.05.23,00:00,104.11000,104.25000,103.06000,103.37000,13376
2008.05.26,00:00,103.30000,103.49000,103.13000,103.38000,5413
2008.05.27,00:00,103.39000,104.34000,103.26000,104.27000,12448
2008.05.28,00:00,104.26000,105.31000,103.89000,104.67000,15360
2008.05.29,00:00,104.66000,105.87000,104.61000,105.57000,15846
2008.05.30,00:00,105.56000,105.74000,105.23000,105.50000,12965
2008.06.02,00:00,105.25000,105.53000,104.02000,104.42000,14842
2008.06.03,00:00,104.43000,105.56000,103.87000,105.15000,18662
2008.06.04,00:00,105.14000,105.35000,104.53000,105.26000,17088
2008.06.05,00:00,105.25000,106.42000,105.19000,105.93000,17328
2008.06.06,00:00,105.94000,106.33000,104.91000,104.92000,16857
2008.06.09,00:00,104.47000,106.36000,104.44000,106.29000,19776
2008.06.10,00:00,106.28000,107.44000,106.23000,107.34000,18756
2008.06.11,00:00,107.35000,107.76000,106.56000,106.82000,16850
2008.06.12,00:00,106.87000,108.08000,106.79000,107.88000,17619
2008.06.13,00:00,107.87000,108.38000,107.64000,108.19000,16671
2008.06.16,00:00,108.06000,108.58000,107.92000,108.23000,13905
2008.06.17,00:00,108.22000,108.39000,107.59000,107.96000,16273
2008.06.18,00:00,107.97000,108.42000,107.71000,107.83000,12203
2008.06.19,00:00,107.84000,108.06000,107.42000,107.95000,14468
2008.06.20,00:00,107.94000,108.06000,107.12000,107.33000,14316
2008.06.23,00:00,107.19000,108.06000,107.16000,107.84000,13042
2008.06.24,00:00,107.85000,108.20000,107.35000,107.82000,12868
2008.06.25,00:00,107.81000,108.41000,107.66000,107.85000,12756
2008.06.26,00:00,107.82000,108.18000,106.61000,106.86000,14430
2008.06.27,00:00,106.87000,107.20000,105.86000,106.14000,16265
2008.06.30,00:00,106.21000,106.46000,104.98000,106.07000,14187
2008.07.01,00:00,106.08000,106.38000,105.23000,106.03000,14919
2008.07.02,00:00,106.05000,106.77000,105.77000,105.83000,14776
