2011.08.23,00:00,1.03958,1.05329,1.03850,1.05266,42702
2011.08.24,00:00,1.05263,1.05265,1.04459,1.04646,42586
2011.08.25,00:00,1.04645,1.05122,1.04167,1.04233,44312
2011.08.26,00:00,1.04238,1.05915,1.04238,1.05630,43650
2011.08.29,00:00,1.05680,1.06721,1.05589,1.06668,30434
2011.08.30,00:00,1.06673,1.07192,1.06202,1.06727,36005
2011.08.31,00:00,1.06726,1.07196,1.06500,1.06862,35818
2011.09.01,00:00,1.06862,1.07636,1.06594,1.07230,44019
2011.09.02,00:00,1.07220,1.07323,1.06248,1.06410,43916
2011.09.05,00:00,1.05985,1.06112,1.05114,1.05463,32946
2011.09.06,00:00,1.05462,1.06253,1.04810,1.04911,58610
2011.09.07,00:00,1.04905,1.06603,1.04820,1.06527,49350
2011.09.08,00:00,1.06532,1.06593,1.05649,1.05795,50532
2011.09.09,00:00,1.05796,1.06340,1.04204,1.04683,56688
2011.09.12,00:00,1.04180,1.04397,1.02548,1.03499,63488
2011.09.13,00:00,1.03495,1.03743,1.02613,1.03119,63084
2011.09.14,00:00,1.03119,1.03701,1.01768,1.02553,66813
2011.09.15,00:00,1.02553,1.03453,1.01813,1.03321,58876
2011.09.16,00:00,1.03321,1.03972,1.02936,1.03588,49942
2011.09.19,00:00,1.02914,1.03139,1.01660,1.02120,52641
2011.09.20,00:00,1.02120,1.03114,1.01471,1.02648,59103
2011.09.21,00:00,1.02647,1.02909,1.00328,1.00507,58512
2011.09.22,00:00,1.00507,1.00785,0.96899,0.97446,76314
2011.09.23,00:00,0.97446,0.98654,0.96679,0.97729,74382
2011.09.26,00:00,0.97829,0.98470,0.96210,0.98356,74056
2011.09.27,00:00,0.98350,0.99847,0.97750,0.99053,62368
2011.09.28,00:00,0.99054,0.99542,0.97493,0.97503,60801
2011.09.29,00:00,0.97508,0.98774,0.97004,0.97686,70507
2011.09.30,00:00,0.97685,0.98082,0.96585,0.96585,62819
2011.10.03,00:00,0.96714,0.96991,0.95078,0.95292,67662
2011.10.04,00:00,0.95288,0.95955,0.93864,0.95521,81218
2011.10.05,00:00,0.95521,0.96670,0.94868,0.96561,71987
2011.10.06,00:00,0.96560,0.97662,0.96208,0.97317,67610
2011.10.07,00:00,0.97317,0.98783,0.97273,0.97635,63823
2011.10.10,00:00,0.97603,1.00136,0.97520,0.99914,52504
2011.10.11,00:00,0.99911,1.00026,0.99047,0.99590,58170
2011.10.12,00:00,0.99595,1.02051,0.98643,1.01334,60942
2011.10.13,00:00,1.01333,1.02306,1.01010,1.01868,58166
2011.10.14,00:00,1.01868,1.03446,1.01435,1.03423,50354
2011.10.17,00:00,1.03261,1.03702,1.01466,1.01653,54151
2011.10.18,00:00,1.01651,1.03256,1.01170,1.02609,70692
2011.10.19,00:00,1.02613,1.03521,1.02035,1.02305,68129
2011.10.20,00:00,1.02306,1.02973,1.01461,1.02260,76863
2011.10.21,00:00,1.02260,1.03750,1.02019,1.03701,62457
2011.10.24,00:00,1.03291,1.04993,1.03141,1.04671,60242
2011.10.25,00:00,1.04668,1.04959,1.03963,1.04304,65135
2011.10.26,00:00,1.04302,1.04341,1.03206,1.03960,68093
2011.10.27,00:00,1.03958,1.07518,1.03872,1.07152,73385
2011.10.28,00:00,1.07154,1.07305,1.06543,1.07001,58576
2011.10.31,00:00,1.07064,1.07070,1.05053,1.05417,63452
2011.11.01,00:00,1.05412,1.05655,1.02704,1.03270,78117
2011.11.02,00:00,1.03273,1.04263,1.02796,1.03366,72651
2011.11.03,00:00,1.03366,1.04452,1.02018,1.04012,77761
2011.11.04,00:00,1.04008,1.04381,1.03142,1.03671,63146
2011.11.07,00:00,1.04080,1.04250,1.02750,1.03759,61011
2011.11.08,00:00,1.03763,1.04033,1.02812,1.03799,60899
2011.11.09,00:00,1.03799,1.03965,1.01169,1.01208,71731
2011.11.10,00:00,1.01214,1.02077,1.00516,1.01506,72178
2011.11.11,00:00,1.01506,1.03032,1.01044,1.02671,56913
2011.11.14,00:00,1.03110,1.03398,1.01600,1.02002,56040
2011.11.15,00:00,1.02006,1.02251,1.01118,1.01676,60010
2011.11.16,00:00,1.01675,1.01830,1.00591,1.00706,70650
2011.11.17,00:00,1.00714,1.01163,0.99726,1.00006,79740
2011.11.18,00:00,1.00007,1.01067,0.99636,1.00055,70115
2011.11.21,00:00,0.99962,0.99972,0.98080,0.98326,74199
2011.11.22,00:00,0.98323,0.98979,0.98118,0.98434,71743
2011.11.23,00:00,0.98434,0.98552,0.96623,0.96833,74799
2011.11.24,00:00,0.96838,0.97842,0.96830,0.97208,51120
2011.11.25,00:00,0.97213,0.97723,0.96663,0.97090,60147
2011.11.28,00:00,0.97995,0.99749,0.97995,0.98994,70368
2011.11.29,00:00,0.98994,1.00761,0.98621,1.00373,71432
2011.11.30,00:00,1.00372,1.03290,0.99420,1.02677,73520
2011.12.01,00:00,1.02686,1.02694,1.01495,1.02147,65082
2011.12.02,00:00,1.02150,1.03240,1.01943,1.02095,56288
2011.12.05,00:00,1.02335,1.03031,1.02010,1.02611,56416
2011.12.06,00:00,1.02606,1.02665,1.01550,1.02375,60060
2011.12.07,00:00,1.02372,1.03030,1.02322,1.02866,57332
2011.12.08,00:00,1.02867,1.03788,1.01447,1.01602,65967
2011.12.09,00:00,1.01602,1.02233,1.00469,1.02143,67011
2011.12.12,00:00,1.01881,1.02066,1.00502,1.00581,56873
2011.12.13,00:00,1.00590,1.01610,0.99791,1.00040,61038
2011.12.14,00:00,1.00062,1.00438,0.98830,0.98972,62763
2011.12.15,00:00,0.98972,0.99880,0.98606,0.99275,62798
2011.12.16,00:00,0.99277,1.00265,0.99264,0.99647,55995
2011.12.19,00:00,0.99666,0.99730,0.98820,0.98945,49760
2011.12.20,00:00,0.98949,1.00934,0.98947,1.00663,48615
2011.12.21,00:00,1.00662,1.02173,1.00503,1.00860,56273
2011.12.22,00:00,1.00859,1.01475,1.00599,1.01266,41508
2011.12.23,00:00,1.01271,1.01800,1.01257,1.01414,28419
2011.12.26,00:00,1.01561,1.01683,1.01283,1.01614,2722
2011.12.27,00:00,1.01615,1.01738,1.01370,1.01438,17787
2011.12.28,00:00,1.01432,1.02015,1.00699,1.00856,32293
2011.12.29,00:00,1.00852,1.01443,1.00434,1.01318,38667
2011.12.30,00:00,1.01318,1.02672,1.01252,1.02126,30878
2012.01.02,00:00,1.02188,1.02444,1.01982,1.02403,4808
2012.01.03,00:00,1.02400,1.03851,1.02393,1.03627,34628
2012.01.04,00:00,1.03638,1.03723,1.03033,1.03519,44831
2012.01.05,00:00,1.03535,1.03566,1.02308,1.02535,50531
2012.01.06,00:00,1.02526,1.02718,1.02012,1.02253,46514
2012.01.09,00:00,1.02015,1.02556,1.01442,1.02377,44369
2012.01.10,00:00,1.02377,1.03500,1.02372,1.03050,42480
2012.01.11,00:00,1.03049,1.03271,1.02616,1.03014,38314
2012.01.12,00:00,1.03016,1.03764,1.02850,1.03294,40150
2012.01.13,00:00,1.03294,1.03661,1.02311,1.03201,52188
2012.01.16,00:00,1.02935,1.03360,1.02531,1.03025,35339
2012.01.17,00:00,1.03026,1.04483,1.03020,1.03716,49208
2012.01.18,00:00,1.03716,1.04363,1.03575,1.04144,50521
2012.01.19,00:00,1.04147,1.04323,1.03696,1.04165,47573
2012.01.20,00:00,1.04162,1.04872,1.03821,1.04835,42316
2012.01.23,00:00,1.04694,1.05720,1.04576,1.05212,42254
2012.01.24,00:00,1.05217,1.05309,1.04268,1.04822,43478
2012.01.25,00:00,1.04822,1.06183,1.04408,1.05918,53732
2012.01.26,00:00,1.05906,1.06863,1.05871,1.06229,47335
2012.01.27,00:00,1.06229,1.06683,1.05909,1.06479,55729
2012.01.30,00:00,1.06330,1.06520,1.05254,1.05916,50759
2012.01.31,00:00,1.05920,1.06832,1.05758,1.06246,52147
2012.02.01,00:00,1.06239,1.07389,1.05680,1.07080,56359
2012.02.02,00:00,1.07087,1.07551,1.06783,1.07027,51790
2012.02.03,00:00,1.07028,1.07926,1.06705,1.07692,50444
2012.02.06,00:00,1.07579,1.07582,1.06819,1.07162,45984
2012.02.07,00:00,1.07162,1.08211,1.07005,1.08023,55284
2012.02.08,00:00,1.08028,1.08431,1.07667,1.07862,51880
2012.02.09,00:00,1.07865,1.08229,1.07379,1.07849,60367
2012.02.10,00:00,1.07846,1.07857,1.06387,1.06720,54574
2012.02.13,00:00,1.07082,1.07770,1.06855,1.07190,49592
2012.02.14,00:00,1.07187,1.07319,1.06278,1.06862,56005
2012.02.15,00:00,1.06862,1.07749,1.06666,1.06878,59118
2012.02.16,00:00,1.06877,1.07720,1.06447,1.07471,61020
2012.02.17,00:00,1.07474,1.07979,1.06873,1.06995,47219
2012.02.20,00:00,1.07722,1.08146,1.07319,1.07322,34330
2012.02.21,00:00,1.07331,1.07484,1.06437,1.06437,56558
2012.02.22,00:00,1.06437,1.06847,1.06040,1.06281,53918
2012.02.23,00:00,1.06285,1.07373,1.05967,1.07326,50580
2012.02.24,00:00,1.07326,1.07537,1.06856,1.06929,44978
2012.02.27,00:00,1.07095,1.07834,1.06491,1.07465,46894
2012.02.28,00:00,1.07471,1.07861,1.07276,1.07689,45222
2012.02.29,00:00,1.07685,1.08550,1.07147,1.07321,55793
2012.03.01,00:00,1.07320,1.08157,1.07239,1.08063,52730
2012.03.02,00:00,1.08066,1.08154,1.07260,1.07288,43994
2012.03.05,00:00,1.07265,1.07385,1.06549,1.06667,42424
2012.03.06,00:00,1.06667,1.06896,1.05240,1.05449,51607
2012.03.07,00:00,1.05449,1.05918,1.05082,1.05787,45409
2012.03.08,00:00,1.05788,1.06682,1.05306,1.06435,47256
2012.03.09,00:00,1.06436,1.06620,1.05636,1.05738,44675
2012.03.12,00:00,1.05650,1.05736,1.04721,1.05091,36341
2012.03.13,00:00,1.05090,1.05602,1.04840,1.05369,42481
2012.03.14,00:00,1.05370,1.05545,1.04268,1.04476,43633
2012.03.15,00:00,1.04477,1.05529,1.04218,1.05282,45790
2012.03.16,00:00,1.05282,1.05959,1.05082,1.05882,37083
2012.03.19,00:00,1.05891,1.06355,1.05565,1.06106,34211
2012.03.20,00:00,1.06106,1.06241,1.04558,1.04741,43830
2012.03.21,00:00,1.04752,1.05260,1.04199,1.04481,47443
2012.03.22,00:00,1.04486,1.04822,1.03350,1.03927,52234
2012.03.23,00:00,1.03924,1.04810,1.03706,1.04666,47155
2012.03.26,00:00,1.04673,1.05443,1.04250,1.05395,43418
2012.03.27,00:00,1.05399,1.05563,1.04510,1.04530,41039
2012.03.28,00:00,1.04533,1.04599,1.03545,1.03881,50574
2012.03.29,00:00,1.03886,1.04023,1.03034,1.03757,54012
2012.03.30,00:00,1.03757,1.04139,1.03466,1.03540,45805
2012.04.02,00:00,1.04404,1.04457,1.03651,1.04070,42497
2012.04.03,00:00,1.04065,1.04641,1.02998,1.03274,51256
2012.04.04,00:00,1.03274,1.03314,1.02421,1.02618,51054
2012.04.05,00:00,1.02619,1.03215,1.02510,1.03027,40921
2012.04.06,00:00,1.03027,1.03343,1.02708,1.03008,15947
2012.04.09,00:00,1.02954,1.03304,1.02558,1.03082,21462
2012.04.10,00:00,1.03079,1.03546,1.02457,1.02530,48068
2012.04.11,00:00,1.02530,1.03311,1.02245,1.03029,44132
2012.04.12,00:00,1.03025,1.04484,1.03004,1.04371,46004
2012.04.13,00:00,1.04361,1.04507,1.03549,1.03703,43463
2012.04.16,00:00,1.03628,1.03777,1.03101,1.03540,44329
2012.04.17,00:00,1.03541,1.04169,1.03035,1.03949,39967
2012.04.18,00:00,1.03949,1.04141,1.03394,1.03548,40479
2012.04.19,00:00,1.03557,1.03895,1.03124,1.03332,48025
2012.04.20,00:00,1.03333,1.03820,1.03079,1.03783,37615
2012.04.23,00:00,1.03719,1.03830,1.02707,1.03146,37304
2012.04.24,00:00,1.03161,1.03316,1.02459,1.03200,41716
2012.04.25,00:00,1.03196,1.03739,1.03051,1.03618,39990
2012.04.26,00:00,1.03612,1.03977,1.03495,1.03668,38466
2012.04.27,00:00,1.03669,1.04726,1.03521,1.04702,41442
2012.04.30,00:00,1.04577,1.04682,1.04048,1.04260,32827
2012.05.01,00:00,1.04262,1.04286,1.03037,1.03314,26293
2012.05.02,00:00,1.03315,1.03537,1.02830,1.03223,37563
2012.05.03,00:00,1.03224,1.03239,1.02382,1.02638,36556
2012.05.04,00:00,1.02636,1.02769,1.01683,1.01745,37606
2012.05.07,00:00,1.01326,1.02186,1.01091,1.02029,37608
2012.05.08,00:00,1.02021,1.02166,1.00872,1.01083,43640
2012.05.09,00:00,1.01092,1.01146,1.00198,1.00406,49522
2012.05.10,00:00,1.00407,1.01420,1.00376,1.00565,50951
2012.05.11,00:00,1.00564,1.00807,1.00166,1.00175,44334
2012.05.14,00:00,1.00069,1.00332,0.99549,0.99555,41146
2012.05.15,00:00,0.99558,1.00139,0.99202,0.99364,46380
2012.05.16,00:00,0.99361,0.99664,0.98691,0.99097,57520
2012.05.17,00:00,0.99097,0.99624,0.98821,0.98889,57211
2012.05.18,00:00,0.98890,0.98965,0.97935,0.98382,59513
2012.05.21,00:00,0.98426,0.99171,0.98020,0.99118,51498
2012.05.22,00:00,0.99104,0.99335,0.97811,0.97931,49663
2012.05.23,00:00,0.97936,0.97987,0.96888,0.97530,59903
2012.05.24,00:00,0.97527,0.98122,0.97105,0.97656,59437
2012.05.25,00:00,0.97656,0.97978,0.97250,0.97544,47297
2012.05.28,00:00,0.98023,0.98872,0.97957,0.98515,34749
2012.05.29,00:00,0.98516,0.98962,0.97994,0.98343,53491
2012.05.30,00:00,0.98347,0.98420,0.97007,0.97101,56845
2012.05.31,00:00,0.97101,0.97688,0.96723,0.97252,59604
2012.06.01,00:00,0.97262,0.97307,0.95790,0.96942,64281
2012.06.04,00:00,0.97022,0.97455,0.96266,0.97167,52700
2012.06.05,00:00,0.97168,0.98023,0.97095,0.97438,57850
2012.06.06,00:00,0.97440,0.99304,0.97361,0.99175,60330
2012.06.07,00:00,0.99175,1.00012,0.98755,0.98907,58094
2012.06.08,00:00,0.98908,0.99383,0.98199,0.99085,63146
2012.06.11,00:00,0.99862,1.00040,0.98534,0.98544,57802
2012.06.12,00:00,0.98544,0.99663,0.98492,0.99519,59899
2012.06.13,00:00,0.99520,1.00023,0.99281,0.99448,51318
2012.06.14,00:00,0.99446,1.00321,0.99208,1.00199,54345
2012.06.15,00:00,1.00202,1.00884,0.99930,1.00807,45495
2012.06.18,00:00,1.01254,1.01406,1.00557,1.01197,53055
2012.06.19,00:00,1.01195,1.02000,1.01028,1.01923,49517
2012.06.20,00:00,1.01924,1.02228,1.01318,1.01828,54059
2012.06.21,00:00,1.01830,1.02036,1.00275,1.00517,60078
2012.06.22,00:00,1.00517,1.00759,1.00073,1.00593,49382
2012.06.25,00:00,1.00475,1.00497,0.99676,1.00063,43541
2012.06.26,00:00,1.00062,1.00830,0.99988,1.00575,45738
2012.06.27,00:00,1.00582,1.00883,1.00391,1.00796,42320
2012.06.28,00:00,1.00795,1.01250,0.99950,1.00395,50828
2012.06.29,00:00,1.00395,1.02570,1.00177,1.02414,60438
2012.07.02,00:00,1.02592,1.02766,1.02114,1.02540,45268
2012.07.03,00:00,1.02534,1.02954,1.02283,1.02803,40676
2012.07.04,00:00,1.02805,1.03187,1.02599,1.02746,30682
2012.07.05,00:00,1.02743,1.03276,1.02417,1.02867,45395
2012.07.06,00:00,1.02868,1.02871,1.01782,1.02083,44894
2012.07.09,00:00,1.01820,1.02119,1.01535,1.02059,41002
2012.07.10,00:00,1.02059,1.02436,1.01591,1.01897,43540
2012.07.11,00:00,1.01897,1.02800,1.01779,1.02518,44926
2012.07.12,00:00,1.02512,1.02583,1.00992,1.01348,48375
2012.07.13,00:00,1.01348,1.02280,1.01213,1.02255,42560
2012.07.16,00:00,1.02436,1.02583,1.02010,1.02425,34810
2012.07.17,00:00,1.02429,1.03180,1.02343,1.03023,44460
2012.07.18,00:00,1.03046,1.03720,1.02874,1.03631,45587
2012.07.19,00:00,1.03630,1.04429,1.03551,1.04180,44639
2012.07.20,00:00,1.04179,1.04253,1.03615,1.03798,43188
2012.07.23,00:00,1.03568,1.03638,1.02422,1.02553,51523
2012.07.24,00:00,1.02546,1.03151,1.02140,1.02228,53325
2012.07.25,00:00,1.02228,1.03359,1.01749,1.03091,55482
2012.07.26,00:00,1.03093,1.04210,1.02905,1.03948,54651
2012.07.27,00:00,1.03948,1.04854,1.03831,1.04790,54515
2012.07.30,00:00,1.04737,1.05066,1.04480,1.04898,46360
2012.07.31,00:00,1.04906,1.05370,1.04873,1.04901,51079
2012.08.01,00:00,1.04909,1.05411,1.04470,1.04589,48889
2012.08.02,00:00,1.04594,1.05792,1.04350,1.04571,57853
2012.08.03,00:00,1.04571,1.05696,1.04448,1.05586,50191
2012.08.06,00:00,1.05746,1.05920,1.05351,1.05630,38176
2012.08.07,00:00,1.05632,1.06020,1.05469,1.05563,41671
2012.08.08,00:00,1.05561,1.05810,1.05293,1.05706,42120
2012.08.09,00:00,1.05706,1.06119,1.05521,1.05727,44396
2012.08.10,00:00,1.05727,1.05771,1.04963,1.05749,41710
2012.08.13,00:00,1.05580,1.05724,1.04955,1.05155,37615
2012.08.14,00:00,1.05165,1.05400,1.04791,1.04856,40089
2012.08.15,00:00,1.04854,1.05131,1.04540,1.05000,36869
2012.08.16,00:00,1.05004,1.05241,1.04735,1.05116,38115
2012.08.17,00:00,1.05114,1.05275,1.04098,1.04156,38209
2012.08.20,00:00,1.04291,1.04675,1.04175,1.04408,32934
2012.08.21,00:00,1.04408,1.05195,1.04408,1.04836,37381
2012.08.22,00:00,1.04835,1.05160,1.04120,1.05080,43005
2012.08.23,00:00,1.05074,1.05439,1.04345,1.04387,42918
2012.08.24,00:00,1.04387,1.04419,1.03743,1.04018,40740
2012.08.27,00:00,1.04202,1.04244,1.03591,1.03597,28763
2012.08.28,00:00,1.03597,1.03881,1.03439,1.03633,34483
2012.08.29,00:00,1.03637,1.03965,1.03398,1.03431,28702
