2008.01.29,00:00,0.77730,0.77940,0.77500,0.77810,3647
2008.01.30,00:00,0.77770,0.79140,0.77590,0.78410,4027
2008.01.31,00:00,0.78390,0.78970,0.77500,0.78740,6404
2008.02.01,00:00,0.78710,0.79550,0.78600,0.79350,4894
2008.02.03,00:00,0.79210,0.79290,0.79090,0.79160,269
2008.02.04,00:00,0.79220,0.79650,0.78980,0.79340,4501
2008.02.05,00:00,0.79330,0.79450,0.77810,0.78120,6111
2008.02.06,00:00,0.78090,0.78890,0.77890,0.78750,5299
2008.02.07,00:00,0.78730,0.79280,0.78230,0.78870,6617
2008.02.08,00:00,0.78850,0.79110,0.78370,0.78750,4090
2008.02.10,00:00,0.78680,0.78850,0.78630,0.78800,172
2008.02.11,00:00,0.78680,0.79140,0.78610,0.78880,7091
2008.02.12,00:00,0.78890,0.79550,0.78630,0.79030,5827
2008.02.13,00:00,0.79020,0.79080,0.78130,0.78360,8054
2008.02.14,00:00,0.78350,0.79170,0.78330,0.78750,8497
2008.02.15,00:00,0.78740,0.79140,0.78410,0.78980,7486
2008.02.17,00:00,0.78990,0.79120,0.78930,0.79070,221
2008.02.18,00:00,0.79000,0.79750,0.78920,0.79620,4943
2008.02.19,00:00,0.79480,0.80210,0.79480,0.79690,8489
2008.02.20,00:00,0.79670,0.79890,0.79020,0.79750,5547
2008.02.21,00:00,0.79740,0.80170,0.79700,0.80010,7435
2008.02.22,00:00,0.80020,0.80910,0.79860,0.80820,6682
2008.02.24,00:00,0.80750,0.80850,0.80580,0.80650,244
2008.02.25,00:00,0.80740,0.81180,0.80580,0.81130,6712
2008.02.26,00:00,0.81150,0.81730,0.80650,0.81690,8338
2008.02.27,00:00,0.81700,0.82110,0.81240,0.81590,9017
2008.02.28,00:00,0.81570,0.81840,0.81050,0.81490,8771
2008.02.29,00:00,0.81470,0.81690,0.79750,0.79920,10106
2008.03.02,00:00,0.79960,0.79980,0.79260,0.79530,751
2008.03.03,00:00,0.79970,0.80810,0.79220,0.80630,10953
2008.03.04,00:00,0.80640,0.80760,0.79560,0.80070,10895
2008.03.05,00:00,0.80080,0.80340,0.79230,0.80230,9606
2008.03.06,00:00,0.80280,0.80500,0.79490,0.79650,8034
2008.03.07,00:00,0.79640,0.80110,0.79080,0.79420,9756
2008.03.09,00:00,0.79170,0.79550,0.79130,0.79360,302
2008.03.10,00:00,0.79190,0.79600,0.78740,0.78910,8870
2008.03.11,00:00,0.78900,0.80510,0.78730,0.80480,7907
2008.03.12,00:00,0.80470,0.80840,0.79960,0.80790,8499
2008.03.13,00:00,0.80760,0.81820,0.80090,0.81700,9148
2008.03.14,00:00,0.81710,0.82130,0.81130,0.81290,7406
2008.03.16,00:00,0.81130,0.81880,0.81000,0.81630,611
2008.03.17,00:00,0.81110,0.82000,0.79190,0.79910,13230
2008.03.18,00:00,0.79890,0.81140,0.79760,0.80970,8952
2008.03.19,00:00,0.80940,0.81720,0.79690,0.79910,9631
2008.03.20,00:00,0.79900,0.80420,0.78650,0.79210,11809
2008.03.21,00:00,0.79190,0.79320,0.78940,0.79230,960
2008.03.23,00:00,0.79030,0.79210,0.78900,0.79020,127
2008.03.24,00:00,0.79030,0.79940,0.78820,0.79890,3814
2008.03.25,00:00,0.79900,0.80790,0.79780,0.80650,8214
2008.03.26,00:00,0.80640,0.80990,0.79860,0.80510,8515
2008.03.27,00:00,0.80500,0.80640,0.79990,0.80460,6937
2008.03.28,00:00,0.80500,0.80660,0.79390,0.79730,7828
2008.03.30,00:00,0.79470,0.79580,0.78920,0.79100,791
2008.03.31,00:00,0.79460,0.79580,0.78440,0.78580,9355
2008.04.01,00:00,0.78590,0.78770,0.77820,0.78660,10465
2008.04.02,00:00,0.78640,0.79250,0.78400,0.78960,8648
2008.04.03,00:00,0.78950,0.79110,0.78080,0.78510,8970
2008.04.04,00:00,0.78500,0.78960,0.78110,0.78820,6790
2008.04.06,00:00,0.78930,0.78950,0.78770,0.78820,287
2008.04.07,00:00,0.78910,0.79870,0.78650,0.79520,7107
2008.04.08,00:00,0.79540,0.79960,0.79170,0.79940,7161
2008.04.09,00:00,0.79970,0.80030,0.79290,0.79700,7075
2008.04.10,00:00,0.79720,0.80230,0.79600,0.79850,8195
2008.04.11,00:00,0.79840,0.80090,0.79230,0.79380,8083
2008.04.13,00:00,0.79020,0.79020,0.78650,0.78740,986
2008.04.14,00:00,0.78990,0.79220,0.78510,0.79150,8758
2008.04.15,00:00,0.79160,0.79460,0.78250,0.78590,8163
2008.04.16,00:00,0.78620,0.79210,0.78310,0.79190,9092
2008.04.17,00:00,0.79180,0.79320,0.78510,0.79050,8560
2008.04.18,00:00,0.79060,0.79380,0.78490,0.79090,7908
2008.04.20,00:00,0.78930,0.79150,0.78920,0.79070,564
2008.04.21,00:00,0.78920,0.79690,0.78910,0.79360,5751
2008.04.22,00:00,0.79340,0.79850,0.79020,0.79740,6614
2008.04.23,00:00,0.79730,0.80330,0.79550,0.79800,8610
2008.04.24,00:00,0.79700,0.79730,0.78610,0.78810,9204
2008.04.25,00:00,0.78800,0.78840,0.77820,0.78050,9108
2008.04.27,00:00,0.78240,0.78430,0.78200,0.78320,918
2008.04.28,00:00,0.78220,0.78780,0.78190,0.78560,5626
2008.04.29,00:00,0.78570,0.78570,0.77240,0.77550,9257
2008.04.30,00:00,0.77580,0.78520,0.77260,0.78190,6322
2008.05.01,00:00,0.78180,0.78390,0.77370,0.77740,6382
2008.05.02,00:00,0.77760,0.78430,0.77540,0.78110,5966
2008.05.04,00:00,0.78120,0.78130,0.77890,0.77970,416
2008.05.05,00:00,0.78120,0.78640,0.77880,0.78540,4528
2008.05.06,00:00,0.78510,0.79340,0.78410,0.79130,6994
2008.05.07,00:00,0.79140,0.79170,0.78090,0.78120,6580
2008.05.08,00:00,0.78130,0.78230,0.76900,0.77140,10838
2008.05.09,00:00,0.77130,0.77470,0.76500,0.76860,8755
2008.05.11,00:00,0.76930,0.76930,0.76520,0.76530,908
2008.05.12,00:00,0.76690,0.77260,0.76270,0.77120,7178
2008.05.13,00:00,0.77080,0.77160,0.76350,0.76420,7970
2008.05.14,00:00,0.76440,0.76470,0.75910,0.76060,7512
2008.05.15,00:00,0.76070,0.76410,0.75360,0.76380,9528
2008.05.16,00:00,0.76370,0.77430,0.76180,0.77330,7947
2008.05.18,00:00,0.77470,0.77480,0.77130,0.77160,654
2008.05.19,00:00,0.77460,0.77730,0.77040,0.77180,6100
2008.05.20,00:00,0.77140,0.77710,0.77120,0.77380,7521
2008.05.21,00:00,0.77390,0.78070,0.77250,0.77670,6533
2008.05.22,00:00,0.77660,0.78940,0.77590,0.78230,8997
2008.05.23,00:00,0.78240,0.79020,0.78220,0.78550,6512
2008.05.25,00:00,0.78550,0.78550,0.78260,0.78490,876
2008.05.26,00:00,0.78540,0.78760,0.78260,0.78730,3072
2008.05.27,00:00,0.78660,0.79210,0.78560,0.78910,7944
2008.05.28,00:00,0.78930,0.79010,0.78310,0.78560,7298
2008.05.29,00:00,0.78550,0.78650,0.77680,0.77890,7865
2008.05.30,00:00,0.77900,0.78450,0.77850,0.78320,6501
2008.06.01,00:00,0.78280,0.78350,0.78220,0.78350,429
2008.06.02,00:00,0.78280,0.78650,0.78180,0.78460,6819
2008.06.03,00:00,0.78480,0.78910,0.78000,0.78120,6559
2008.06.04,00:00,0.78110,0.78400,0.77850,0.77930,7294
2008.06.05,00:00,0.77960,0.77980,0.76140,0.76780,8748
2008.06.06,00:00,0.76760,0.76950,0.76480,0.76760,6058
2008.06.08,00:00,0.76820,0.76860,0.76700,0.76820,600
2008.06.09,00:00,0.76820,0.77020,0.75730,0.75880,5165
2008.06.10,00:00,0.75870,0.76010,0.75000,0.75270,5061
2008.06.11,00:00,0.75200,0.75790,0.75170,0.75510,3820
2008.06.12,00:00,0.75500,0.75650,0.74790,0.74940,5054
2008.06.13,00:00,0.74950,0.75210,0.74460,0.74910,3590
2008.06.15,00:00,0.75060,0.75210,0.74980,0.75050,942
2008.06.16,00:00,0.75040,0.75410,0.74840,0.75320,4039
2008.06.17,00:00,0.75310,0.75700,0.75100,0.75510,6502
2008.06.18,00:00,0.75520,0.75960,0.75340,0.75880,6376
2008.06.19,00:00,0.75890,0.76310,0.75660,0.76240,5708
2008.06.20,00:00,0.76230,0.76450,0.76000,0.76100,5167
2008.06.22,00:00,0.76100,0.76360,0.76020,0.76260,1191
2008.06.23,00:00,0.76110,0.76350,0.75560,0.75760,4888
2008.06.24,00:00,0.75740,0.75950,0.75520,0.75770,5095
2008.06.25,00:00,0.75780,0.76010,0.75440,0.75970,5352
2008.06.26,00:00,0.75980,0.76010,0.75410,0.75460,6575
2008.06.27,00:00,0.75450,0.76310,0.75270,0.76010,7416
2008.06.29,00:00,0.76080,0.76290,0.76020,0.76250,702
2008.06.30,00:00,0.76080,0.76620,0.75880,0.76200,6754
2008.07.01,00:00,0.76190,0.76270,0.75550,0.75760,8402
2008.07.02,00:00,0.75780,0.76140,0.75620,0.75970,6362
2008.07.03,00:00,0.75960,0.76070,0.75500,0.75640,5528
2008.07.04,00:00,0.75650,0.76020,0.75400,0.75920,3671
2008.07.06,00:00,0.75850,0.76010,0.75810,0.75880,666
2008.07.07,00:00,0.75830,0.76000,0.75020,0.75440,6031
2008.07.08,00:00,0.75420,0.75420,0.74830,0.75350,8345
2008.07.09,00:00,0.75360,0.76170,0.75130,0.75780,7479
2008.07.10,00:00,0.75790,0.76120,0.75390,0.75850,5940
2008.07.11,00:00,0.75860,0.76470,0.75690,0.76100,5602
2008.07.13,00:00,0.76220,0.76220,0.75640,0.75930,2500
2008.07.14,00:00,0.76190,0.76470,0.75830,0.76400,5272
2008.07.15,00:00,0.76420,0.77590,0.76200,0.77190,8506
2008.07.16,00:00,0.77200,0.77350,0.76820,0.77160,7258
2008.07.17,00:00,0.77170,0.77270,0.75860,0.76310,7335
2008.07.18,00:00,0.76320,0.76600,0.76080,0.76100,5842
2008.07.20,00:00,0.76130,0.76130,0.75930,0.76030,1380
2008.07.21,00:00,0.76150,0.76330,0.75850,0.76150,5894
2008.07.22,00:00,0.76120,0.76320,0.75700,0.75930,6231
2008.07.23,00:00,0.75920,0.75980,0.74900,0.74950,9760
2008.07.24,00:00,0.74110,0.74520,0.73850,0.74270,10213
2008.07.25,00:00,0.74290,0.74670,0.74020,0.74260,7667
2008.07.27,00:00,0.74250,0.74320,0.74180,0.74190,1914
2008.07.28,00:00,0.74220,0.74520,0.74050,0.74450,5341
2008.07.29,00:00,0.74460,0.74650,0.73460,0.74000,7522
2008.07.30,00:00,0.73980,0.74000,0.73140,0.73400,8505
2008.07.31,00:00,0.73410,0.73620,0.73090,0.73410,8045
2008.08.01,00:00,0.73440,0.73440,0.72450,0.72660,8485
2008.08.03,00:00,0.72860,0.72900,0.72690,0.72810,1225
2008.08.04,00:00,0.72840,0.73310,0.72650,0.72920,5756
2008.08.05,00:00,0.72910,0.72960,0.72200,0.72650,7246
2008.08.06,00:00,0.72660,0.72690,0.71640,0.71740,6428
2008.08.07,00:00,0.71750,0.72150,0.71300,0.71420,6816
2008.08.08,00:00,0.71430,0.71490,0.69810,0.70500,11288
2008.08.10,00:00,0.70420,0.70420,0.70040,0.70050,2300
2008.08.11,00:00,0.70070,0.70810,0.69730,0.69900,6868
2008.08.12,00:00,0.69920,0.70100,0.69240,0.69570,8280
2008.08.13,00:00,0.69550,0.70560,0.68230,0.70290,11085
2008.08.14,00:00,0.70300,0.70560,0.69690,0.69970,8314
2008.08.15,00:00,0.69990,0.70760,0.69430,0.70550,7824
2008.08.17,00:00,0.70570,0.70590,0.70300,0.70480,1955
2008.08.18,00:00,0.70590,0.71590,0.70310,0.70950,8087
2008.08.19,00:00,0.70960,0.71520,0.70380,0.71390,8654
2008.08.20,00:00,0.71380,0.71590,0.70810,0.71250,8011
2008.08.21,00:00,0.71260,0.72050,0.71010,0.72030,8831
2008.08.22,00:00,0.72040,0.72150,0.70780,0.70890,7396
2008.08.24,00:00,0.70760,0.70950,0.70740,0.70890,2142
2008.08.25,00:00,0.70900,0.70950,0.70360,0.70420,6281
2008.08.26,00:00,0.70430,0.70500,0.68970,0.69740,10471
2008.08.27,00:00,0.69730,0.70440,0.69410,0.70150,8999
2008.08.28,00:00,0.70160,0.70680,0.70020,0.70140,8869
2008.08.29,00:00,0.70130,0.70660,0.69780,0.69970,7949
2008.08.31,00:00,0.70000,0.70030,0.69850,0.69930,1890
2008.09.01,00:00,0.69940,0.70010,0.69180,0.69270,6561
2008.09.02,00:00,0.69630,0.69650,0.68010,0.68670,12046
2008.09.03,00:00,0.68650,0.68960,0.67320,0.68410,11783
2008.09.04,00:00,0.68440,0.68810,0.65910,0.66400,7724
2008.09.05,00:00,0.66390,0.67070,0.66130,0.66800,7846
2008.09.07,00:00,0.67640,0.68420,0.67590,0.67610,12124
2008.09.08,00:00,0.67590,0.68360,0.66450,0.67050,7802
2008.09.09,00:00,0.67040,0.67870,0.66050,0.66530,8984
2008.09.10,00:00,0.66540,0.67210,0.65130,0.65240,8038
2008.09.11,00:00,0.65250,0.65760,0.64360,0.65330,9364
2008.09.12,00:00,0.65340,0.66900,0.65190,0.66860,6543
2008.09.14,00:00,0.66650,0.66870,0.66600,0.66790,7126
2008.09.15,00:00,0.66780,0.67180,0.65320,0.65520,9253
2008.09.16,00:00,0.65500,0.66320,0.64850,0.66250,9982
2008.09.17,00:00,0.66240,0.66830,0.65240,0.65990,9344
2008.09.18,00:00,0.65980,0.67880,0.65970,0.67360,9141
2008.09.19,00:00,0.67370,0.68970,0.66930,0.68930,7837
2008.09.21,00:00,0.69030,0.69170,0.68160,0.68680,10780
2008.09.22,00:00,0.68670,0.69490,0.68330,0.69070,7095
2008.09.23,00:00,0.69080,0.69200,0.67760,0.68210,7622
2008.09.24,00:00,0.68200,0.68840,0.67860,0.68400,6272
2008.09.25,00:00,0.68390,0.69020,0.67940,0.68660,6283
2008.09.26,00:00,0.68670,0.68970,0.68160,0.68530,5274
2008.09.28,00:00,0.68440,0.68890,0.68270,0.68840,5712
2008.09.29,00:00,0.68830,0.68830,0.66410,0.66950,6725
2008.09.30,00:00,0.66940,0.67930,0.66330,0.66870,7136
2008.10.01,00:00,0.66880,0.67860,0.66610,0.67230,8020
2008.10.02,00:00,0.67240,0.67390,0.65520,0.65760,7736
2008.10.03,00:00,0.65750,0.66810,0.65650,0.66180,8123
2008.10.06,00:00,0.65850,0.65870,0.61710,0.62750,11005
2008.10.07,00:00,0.62730,0.64220,0.61800,0.62590,12626
2008.10.08,00:00,0.62460,0.62780,0.57890,0.60480,18391
2008.10.09,00:00,0.60470,0.62660,0.59060,0.60410,12527
2008.10.10,00:00,0.60370,0.60680,0.58850,0.59820,15850
2008.10.13,00:00,0.60900,0.62010,0.59070,0.61410,9433
2008.10.14,00:00,0.61440,0.63460,0.61360,0.61960,10687
2008.10.15,00:00,0.61970,0.65170,0.59120,0.59540,11078
2008.10.16,00:00,0.59530,0.62040,0.59370,0.61730,11873
2008.10.17,00:00,0.61760,0.62160,0.60700,0.61230,8241
2008.10.20,00:00,0.60900,0.62590,0.60780,0.61980,7339
2008.10.21,00:00,0.61990,0.62160,0.60490,0.60880,7627
2008.10.22,00:00,0.60870,0.61160,0.58140,0.59320,11039
2008.10.23,00:00,0.59350,0.60150,0.57950,0.59690,11359
2008.10.24,00:00,0.59700,0.59720,0.54940,0.55610,13301
2008.10.27,00:00,0.55390,0.56000,0.53510,0.54160,7585
2008.10.28,00:00,0.54170,0.57360,0.54050,0.57330,9809
2008.10.29,00:00,0.57340,0.59390,0.56680,0.58580,9957
2008.10.30,00:00,0.58590,0.60300,0.57950,0.58820,11491
2008.10.31,00:00,0.58800,0.59060,0.57460,0.58240,9678
2008.11.03,00:00,0.58460,0.59730,0.58160,0.59120,6696
2008.11.04,00:00,0.59110,0.61270,0.58450,0.60560,8148
2008.11.05,00:00,0.60550,0.61060,0.59500,0.59530,8616
2008.11.06,00:00,0.59540,0.60370,0.58550,0.58610,8726
2008.11.07,00:00,0.58620,0.59350,0.57880,0.58920,6048
2008.11.10,00:00,0.59770,0.60430,0.57770,0.58000,7846
2008.11.11,00:00,0.58010,0.58890,0.56850,0.57220,6729
2008.11.12,00:00,0.57210,0.58060,0.55500,0.56130,7966
2008.11.13,00:00,0.56140,0.57570,0.55080,0.57130,10396
2008.11.14,00:00,0.57150,0.57510,0.55520,0.55800,7970
2008.11.17,00:00,0.54660,0.56200,0.54660,0.55050,7265
2008.11.18,00:00,0.55040,0.55510,0.54610,0.55250,6747
2008.11.19,00:00,0.55230,0.55630,0.54100,0.54130,6834
2008.11.20,00:00,0.54120,0.54330,0.51900,0.52180,8518
2008.11.21,00:00,0.52190,0.53540,0.52030,0.53530,8438
2008.11.24,00:00,0.53870,0.54910,0.52850,0.54910,6515
2008.11.25,00:00,0.54920,0.55860,0.53450,0.54780,9645
2008.11.26,00:00,0.54770,0.55420,0.54420,0.55230,6224
2008.11.27,00:00,0.55240,0.55450,0.54650,0.55090,3862
2008.11.28,00:00,0.55100,0.55380,0.54520,0.54910,4364
2008.12.01,00:00,0.54610,0.54620,0.52700,0.52980,6377
2008.12.02,00:00,0.53000,0.53550,0.52490,0.53160,7351
2008.12.03,00:00,0.53150,0.53410,0.52490,0.53280,7166
2008.12.04,00:00,0.53270,0.53900,0.52810,0.53280,6840
2008.12.05,00:00,0.53270,0.53630,0.52010,0.53470,6612
2008.12.08,00:00,0.53690,0.54860,0.53190,0.54740,6741
2008.12.09,00:00,0.54730,0.54730,0.53620,0.54190,6320
2008.12.10,00:00,0.54200,0.54980,0.53910,0.54380,7578
2008.12.11,00:00,0.54360,0.55710,0.54290,0.55160,7294
2008.12.12,00:00,0.55150,0.55450,0.54170,0.54410,6581
2008.12.14,00:00,0.54610,0.54710,0.54610,0.54710,95
2008.12.15,00:00,0.54690,0.55640,0.54300,0.55420,6547
2008.12.16,00:00,0.55410,0.57970,0.55270,0.57860,7481
2008.12.17,00:00,0.57850,0.59530,0.57620,0.59240,8868
2008.12.18,00:00,0.59250,0.60790,0.57830,0.58330,9425
2008.12.19,00:00,0.58320,0.58740,0.57090,0.57430,7123
2008.12.21,00:00,0.57410,0.57530,0.57380,0.57530,325
2008.12.22,00:00,0.57510,0.58150,0.57130,0.57190,5364
2008.12.23,00:00,0.57180,0.57500,0.56580,0.56730,4097
2008.12.24,00:00,0.56720,0.57740,0.56610,0.57420,2261
2008.12.26,00:00,0.57690,0.57910,0.57310,0.57520,1161
2008.12.28,00:00,0.57960,0.57960,0.57870,0.57910,285
2008.12.29,00:00,0.57790,0.58560,0.57180,0.57560,3212
2008.12.30,00:00,0.57550,0.58270,0.57440,0.57800,3775
2008.12.31,00:00,0.57810,0.58880,0.57350,0.58750,3274
2009.01.02,00:00,0.57610,0.58660,0.57610,0.58590,2624
2009.01.04,00:00,0.58820,0.58840,0.58520,0.58810,250
2009.01.05,00:00,0.58790,0.59160,0.58040,0.59040,6360
2009.01.06,00:00,0.59020,0.59900,0.58110,0.59880,6903
2009.01.07,00:00,0.59860,0.60330,0.58960,0.59140,6014
2009.01.08,00:00,0.59130,0.59670,0.58120,0.59610,6670
2009.01.09,00:00,0.59620,0.59630,0.58870,0.59150,5617
2009.01.11,00:00,0.58820,0.58990,0.58770,0.58990,330
2009.01.12,00:00,0.58970,0.58970,0.57390,0.57550,6006
2009.01.13,00:00,0.57540,0.57540,0.54590,0.55300,8931
2009.01.14,00:00,0.55310,0.55930,0.53870,0.54220,8213
2009.01.15,00:00,0.54210,0.54510,0.52770,0.53730,8678
2009.01.16,00:00,0.53740,0.55230,0.53740,0.54690,7157
2009.01.18,00:00,0.55010,0.55040,0.54950,0.55000,96
2009.01.19,00:00,0.54990,0.55430,0.53620,0.53630,4787
2009.01.20,00:00,0.53640,0.53780,0.51820,0.52170,7722
2009.01.21,00:00,0.52150,0.53620,0.51660,0.53150,7783
2009.01.22,00:00,0.53160,0.53460,0.52240,0.52640,7289
2009.01.23,00:00,0.52630,0.53210,0.51710,0.52830,7136
2009.01.25,00:00,0.53010,0.53120,0.52920,0.53000,78
2009.01.26,00:00,0.52970,0.53400,0.52160,0.52650,5675
2009.01.27,00:00,0.52640,0.53390,0.52500,0.52880,5383
2009.01.28,00:00,0.52870,0.53710,0.51870,0.52420,7813
2009.01.29,00:00,0.52410,0.52550,0.51230,0.51390,7672
2009.01.30,00:00,0.51380,0.51420,0.50470,0.50880,7780
2009.02.01,00:00,0.50700,0.50820,0.50700,0.50820,125
2009.02.02,00:00,0.50830,0.50880,0.49600,0.50370,6383
2009.02.03,00:00,0.50380,0.51510,0.50120,0.51360,7392
2009.02.04,00:00,0.51370,0.51510,0.50210,0.50740,7466
2009.02.05,00:00,0.50730,0.52080,0.50490,0.51670,7876
2009.02.06,00:00,0.51650,0.53630,0.51100,0.53170,7684
2009.02.08,00:00,0.53130,0.53250,0.52960,0.53050,106
2009.02.09,00:00,0.53060,0.54440,0.52410,0.53850,7277
2009.02.10,00:00,0.53840,0.53930,0.51780,0.52320,8582
2009.02.11,00:00,0.52300,0.52830,0.52100,0.52550,6861
2009.02.12,00:00,0.52540,0.53150,0.51370,0.51940,7845
2009.02.13,00:00,0.51960,0.52950,0.51960,0.52250,5578
2009.02.15,00:00,0.52260,0.52260,0.52060,0.52060,69
2009.02.16,00:00,0.52050,0.52290,0.51610,0.51710,4009
2009.02.17,00:00,0.51700,0.52060,0.50620,0.50740,6591
2009.02.18,00:00,0.50710,0.51330,0.50600,0.50880,6083
2009.02.19,00:00,0.50910,0.51870,0.50830,0.50830,5695
2009.02.20,00:00,0.50850,0.51530,0.50080,0.51140,6446
2009.02.22,00:00,0.50850,0.50950,0.50840,0.50940,80
2009.02.23,00:00,0.50930,0.51810,0.50650,0.50730,5692
2009.02.24,00:00,0.50720,0.51600,0.50470,0.51360,6025
2009.02.25,00:00,0.51370,0.51920,0.50850,0.50920,6149
2009.02.26,00:00,0.50930,0.51270,0.50790,0.50820,4975
2009.02.27,00:00,0.50810,0.50840,0.49840,0.50070,5749
2009.03.01,00:00,0.49740,0.49910,0.49700,0.49910,81
2009.03.02,00:00,0.49920,0.49950,0.49100,0.49250,6196
2009.03.03,00:00,0.49240,0.50160,0.49160,0.49430,6258
2009.03.04,00:00,0.49450,0.50770,0.48940,0.50530,5514
2009.03.05,00:00,0.50540,0.50570,0.49670,0.49830,5317
2009.03.06,00:00,0.49840,0.50900,0.49720,0.50230,5510
2009.03.08,00:00,0.50280,0.50380,0.50250,0.50270,65
2009.03.09,00:00,0.50260,0.50600,0.49200,0.49250,5186
2009.03.10,00:00,0.49240,0.50500,0.49130,0.50410,5779
2009.03.11,00:00,0.50420,0.51420,0.49760,0.51380,7143
2009.03.12,00:00,0.51370,0.52320,0.50700,0.52040,7671
2009.03.13,00:00,0.52050,0.52670,0.51810,0.52490,5604
2009.03.15,00:00,0.52280,0.52390,0.52230,0.52230,69
2009.03.16,00:00,0.52240,0.53390,0.52040,0.52950,6095
2009.03.17,00:00,0.52940,0.53240,0.52750,0.53000,5165
2009.03.18,00:00,0.53010,0.54680,0.52600,0.54500,6158
2009.03.19,00:00,0.54510,0.56100,0.53970,0.55620,6996
2009.03.20,00:00,0.55590,0.56250,0.55470,0.55850,5007
2009.03.22,00:00,0.55920,0.56010,0.55920,0.56000,52
2009.03.23,00:00,0.56010,0.57230,0.55980,0.57090,5466
2009.03.24,00:00,0.57100,0.57460,0.56030,0.56270,6180
2009.03.25,00:00,0.56260,0.57180,0.55490,0.56590,7012
2009.03.26,00:00,0.56600,0.58000,0.56600,0.57620,6686
2009.03.27,00:00,0.57610,0.57890,0.56680,0.57000,5762
2009.03.29,00:00,0.56850,0.56910,0.56850,0.56860,6
2009.03.30,00:00,0.56860,0.56970,0.55840,0.56140,5599
2009.03.31,00:00,0.56150,0.57300,0.56080,0.57050,5599
2009.04.01,00:00,0.57060,0.57060,0.55280,0.56840,7768
2009.04.02,00:00,0.56830,0.58350,0.56350,0.57760,6768
2009.04.03,00:00,0.57770,0.58980,0.57710,0.58670,6678
2009.04.04,00:00,0.58680,0.58680,0.58680,0.58680,1
2009.04.05,00:00,0.58650,0.58650,0.58630,0.58640,5
2009.04.06,00:00,0.58630,0.59740,0.58470,0.58810,6115
2009.04.07,00:00,0.58790,0.58790,0.57330,0.57570,7406
2009.04.08,00:00,0.57580,0.57990,0.56900,0.57940,5571
2009.04.09,00:00,0.57960,0.58430,0.57670,0.58310,5473
2009.04.10,00:00,0.58320,0.58350,0.58090,0.58270,1264
2009.04.13,00:00,0.58730,0.59310,0.58290,0.59230,2632
