2008.07.07,00:00,1.01880,1.02300,1.01500,1.01680,18480
2008.07.08,00:00,1.01680,1.02290,1.01550,1.01900,19845
2008.07.09,00:00,1.01900,1.01980,1.00960,1.01150,18434
2008.07.10,00:00,1.01160,1.01350,1.00750,1.00840,17157
2008.07.11,00:00,1.00840,1.01760,1.00680,1.00900,22330
2008.07.13,00:00,1.00800,1.00880,1.00760,1.00780,78
2008.07.14,00:00,1.00770,1.01390,1.00440,1.00620,17749
2008.07.15,00:00,1.00620,1.00690,0.99740,1.00170,21262
2008.07.16,00:00,1.00160,1.00470,0.99960,1.00170,17293
2008.07.17,00:00,1.00180,1.00780,0.99780,1.00550,18716
2008.07.18,00:00,1.00550,1.00770,1.00210,1.00550,17162
2008.07.20,00:00,1.00530,1.00550,1.00530,1.00540,8
2008.07.21,00:00,1.00550,1.00710,0.99980,0.99980,13731
2008.07.22,00:00,0.99970,1.01130,0.99910,1.00810,20171
2008.07.23,00:00,1.00800,1.01160,1.00560,1.01020,21335
2008.07.24,00:00,1.01020,1.01480,1.00740,1.01450,19942
2008.07.25,00:00,1.01450,1.02040,1.01270,1.01940,21133
2008.07.27,00:00,1.01930,1.01960,1.01920,1.01920,45
2008.07.28,00:00,1.01920,1.02430,1.01740,1.02250,18224
2008.07.29,00:00,1.02240,1.02710,1.02040,1.02350,17732
2008.07.30,00:00,1.02360,1.02680,1.02170,1.02320,18013
2008.07.31,00:00,1.02320,1.02650,1.02120,1.02440,19650
2008.08.01,00:00,1.02440,1.02950,1.02260,1.02690,18546
2008.08.03,00:00,1.02650,1.02690,1.02630,1.02660,139
2008.08.04,00:00,1.02670,1.03680,1.02610,1.03650,17373
2008.08.05,00:00,1.03650,1.04510,1.03610,1.04320,23765
2008.08.06,00:00,1.04320,1.04930,1.04000,1.04890,17808
2008.08.07,00:00,1.04900,1.05330,1.04470,1.05280,17758
2008.08.08,00:00,1.05280,1.06940,1.05140,1.06630,26495
2008.08.10,00:00,1.06600,1.06730,1.06540,1.06730,189
2008.08.11,00:00,1.06740,1.07150,1.06110,1.06890,19545
2008.08.12,00:00,1.06890,1.07270,1.06140,1.06350,22703
2008.08.13,00:00,1.06350,1.07140,1.06120,1.06250,23795
2008.08.14,00:00,1.06240,1.06530,1.05610,1.06320,23580
2008.08.15,00:00,1.06350,1.06920,1.05810,1.05900,21702
2008.08.17,00:00,1.05920,1.06000,1.05900,1.05960,91
2008.08.18,00:00,1.05960,1.06460,1.05430,1.06430,18246
2008.08.19,00:00,1.06440,1.06670,1.05930,1.06120,17943
2008.08.20,00:00,1.06120,1.06510,1.05700,1.05980,19684
2008.08.21,00:00,1.05970,1.06070,1.04210,1.04280,24213
2008.08.22,00:00,1.04280,1.04870,1.04200,1.04670,19894
2008.08.24,00:00,1.04920,1.04930,1.04910,1.04910,8
2008.08.25,00:00,1.04910,1.05140,1.04390,1.05110,8181
2008.08.26,00:00,1.05100,1.05610,1.04100,1.04840,17278
2008.08.27,00:00,1.04820,1.04940,1.04270,1.04590,16491
2008.08.28,00:00,1.04600,1.05360,1.04320,1.05090,11769
2008.08.29,00:00,1.05090,1.06420,1.04700,1.06370,14365
2008.08.31,00:00,1.06100,1.06240,1.06100,1.06180,105
2008.09.01,00:00,1.06190,1.06900,1.06110,1.06660,10044
2008.09.02,00:00,1.06660,1.07450,1.06590,1.06700,18004
2008.09.03,00:00,1.06710,1.07750,1.05760,1.06250,18777
2008.09.04,00:00,1.06250,1.06990,1.05420,1.06930,19313
2008.09.05,00:00,1.06930,1.07280,1.06020,1.06210,29827
2008.09.07,00:00,1.06010,1.06080,1.05830,1.05830,135
2008.09.08,00:00,1.05830,1.07120,1.05500,1.06460,19542
2008.09.09,00:00,1.06470,1.07140,1.06030,1.07110,16650
2008.09.10,00:00,1.07110,1.07410,1.06560,1.07110,17160
2008.09.11,00:00,1.07110,1.08190,1.06980,1.07500,17956
2008.09.12,00:00,1.07500,1.07630,1.05870,1.05990,19736
2008.09.14,00:00,1.06220,1.06230,1.06030,1.06100,118
2008.09.15,00:00,1.06130,1.07490,1.05700,1.07020,21933
2008.09.16,00:00,1.07040,1.07470,1.06680,1.06800,18662
2008.09.17,00:00,1.06810,1.08070,1.06150,1.07300,21585
2008.09.18,00:00,1.07340,1.07340,1.05770,1.06070,20873
2008.09.19,00:00,1.06020,1.06020,1.04300,1.04690,20608
2008.09.21,00:00,1.04710,1.04740,1.04610,1.04650,167
2008.09.22,00:00,1.04660,1.05130,1.03140,1.03570,17971
2008.09.23,00:00,1.03570,1.03980,1.03050,1.03820,15601
2008.09.24,00:00,1.03820,1.03910,1.03120,1.03830,15320
2008.09.25,00:00,1.03840,1.03890,1.02980,1.03470,15472
2008.09.26,00:00,1.03460,1.03710,1.03150,1.03350,15952
2008.09.28,00:00,1.03270,1.03370,1.03260,1.03370,43
2008.09.29,00:00,1.03370,1.04550,1.03330,1.04540,16621
2008.09.30,00:00,1.04560,1.06620,1.04380,1.06430,17861
2008.10.01,00:00,1.06430,1.06590,1.05450,1.06250,16934
2008.10.02,00:00,1.06250,1.08070,1.06130,1.07880,17348
2008.10.03,00:00,1.07920,1.08430,1.07260,1.08230,18857
2008.10.05,00:00,1.08350,1.08390,1.08220,1.08230,89
2008.10.06,00:00,1.08250,1.10870,1.08130,1.09910,21409
2008.10.07,00:00,1.09920,1.10840,1.09500,1.10540,20839
2008.10.08,00:00,1.10560,1.12800,1.09950,1.12800,21547
2008.10.09,00:00,1.12790,1.15050,1.11860,1.14990,20574
2008.10.10,00:00,1.14990,1.21240,1.14560,1.17270,25074
2008.10.12,00:00,1.16270,1.16790,1.16270,1.16740,173
2008.10.13,00:00,1.16740,1.17970,1.14700,1.14730,14763
2008.10.14,00:00,1.14710,1.16500,1.13040,1.16230,25180
2008.10.15,00:00,1.16230,1.19140,1.15360,1.19140,19957
2008.10.16,00:00,1.19120,1.19940,1.17810,1.17820,21859
2008.10.17,00:00,1.17810,1.19300,1.17520,1.18280,17224
2008.10.19,00:00,1.18180,1.18190,1.18150,1.18160,19
2008.10.20,00:00,1.18130,1.19790,1.17400,1.19080,16976
2008.10.21,00:00,1.19090,1.22060,1.18960,1.21390,19469
2008.10.22,00:00,1.21320,1.25970,1.21050,1.25370,21207
2008.10.23,00:00,1.25390,1.27400,1.24480,1.24710,22566
2008.10.24,00:00,1.24700,1.28400,1.24300,1.27740,19016
2008.10.26,00:00,1.27730,1.27860,1.27580,1.27850,104
2008.10.27,00:00,1.27860,1.29800,1.27020,1.29710,16724
2008.10.28,00:00,1.29650,1.30160,1.27030,1.27030,19574
2008.10.29,00:00,1.27030,1.28690,1.21260,1.22010,25775
2008.10.30,00:00,1.22050,1.22540,1.19000,1.20120,24291
2008.10.31,00:00,1.20100,1.23770,1.19420,1.21210,23302
2008.11.02,00:00,1.21020,1.21020,1.20860,1.20980,28
2008.11.03,00:00,1.20960,1.21170,1.17950,1.18130,18057
2008.11.04,00:00,1.18120,1.18920,1.14700,1.14990,20624
2008.11.05,00:00,1.15000,1.16950,1.14630,1.16940,22738
2008.11.06,00:00,1.16940,1.19850,1.16140,1.19770,21196
2008.11.07,00:00,1.19780,1.20220,1.16700,1.18910,20299
2008.11.09,00:00,1.17830,1.17910,1.17600,1.17730,75
2008.11.10,00:00,1.17690,1.19900,1.16560,1.19420,18965
2008.11.11,00:00,1.19410,1.20950,1.18890,1.20760,14823
2008.11.12,00:00,1.20760,1.23860,1.19830,1.23790,20355
2008.11.13,00:00,1.23800,1.24450,1.20990,1.21100,21633
2008.11.14,00:00,1.21090,1.23680,1.20890,1.23510,20757
2008.11.16,00:00,1.23780,1.23860,1.23680,1.23850,80
2008.11.17,00:00,1.23860,1.24220,1.21110,1.22550,20447
2008.11.18,00:00,1.22580,1.23840,1.21790,1.23090,21600
2008.11.19,00:00,1.23090,1.25520,1.22850,1.25450,19723
2008.11.20,00:00,1.25450,1.29790,1.25170,1.29690,23222
2008.11.21,00:00,1.29680,1.29820,1.26600,1.26720,21454
2008.11.23,00:00,1.26740,1.26760,1.26720,1.26730,47
2008.11.24,00:00,1.26740,1.27740,1.22410,1.23190,21304
2008.11.25,00:00,1.23190,1.24770,1.21250,1.22480,24290
2008.11.26,00:00,1.22480,1.24120,1.21590,1.23080,19003
2008.11.27,00:00,1.23090,1.23710,1.22350,1.23150,8687
2008.11.28,00:00,1.23150,1.24650,1.23090,1.23890,16499
2008.11.30,00:00,1.23660,1.23670,1.23640,1.23670,10
2008.12.01,00:00,1.23670,1.25250,1.23050,1.24810,20639
2008.12.02,00:00,1.24820,1.25820,1.23810,1.24640,20005
2008.12.03,00:00,1.24650,1.26680,1.24390,1.25190,19613
2008.12.04,00:00,1.25190,1.28040,1.25130,1.27560,24205
2008.12.05,00:00,1.27560,1.30060,1.26550,1.27110,23670
2008.12.07,00:00,1.26910,1.27280,1.26900,1.27100,42
2008.12.08,00:00,1.27090,1.27520,1.24470,1.25010,22120
2008.12.09,00:00,1.25010,1.27430,1.24960,1.26240,21276
2008.12.10,00:00,1.26220,1.26660,1.24870,1.25670,19832
2008.12.11,00:00,1.25660,1.26060,1.21570,1.23650,22386
2008.12.12,00:00,1.23650,1.25100,1.22850,1.24770,19577
2008.12.14,00:00,1.24620,1.24640,1.24560,1.24600,25
2008.12.15,00:00,1.24600,1.24620,1.22290,1.23350,18262
2008.12.16,00:00,1.23340,1.23750,1.19860,1.20170,18705
2008.12.17,00:00,1.20140,1.21190,1.19100,1.19130,21380
2008.12.18,00:00,1.19130,1.21210,1.18180,1.20450,20338
2008.12.19,00:00,1.20430,1.23960,1.20300,1.21570,18879
2008.12.21,00:00,1.21550,1.21550,1.21510,1.21530,10
2008.12.22,00:00,1.21570,1.22200,1.19850,1.22130,14549
2008.12.23,00:00,1.22130,1.22510,1.20470,1.21910,14575
2008.12.24,00:00,1.21910,1.22090,1.20810,1.20910,7040
2008.12.26,00:00,1.21710,1.22200,1.21230,1.22070,2729
2008.12.28,00:00,1.22090,1.22090,1.22090,1.22090,4
2008.12.29,00:00,1.22010,1.22240,1.20670,1.22010,13767
2008.12.30,00:00,1.22010,1.23370,1.21390,1.21650,16736
2008.12.31,00:00,1.21620,1.23660,1.21040,1.21700,11519
2009.01.02,00:00,1.22180,1.22720,1.20550,1.20550,12253
2009.01.04,00:00,1.20580,1.20780,1.20570,1.20570,70
2009.01.05,00:00,1.20570,1.22240,1.18660,1.18850,21593
2009.01.06,00:00,1.18860,1.19990,1.17610,1.18390,24319
2009.01.07,00:00,1.18380,1.19980,1.17720,1.19390,21983
2009.01.08,00:00,1.19410,1.20700,1.17690,1.17960,21978
2009.01.09,00:00,1.17960,1.19670,1.17910,1.18510,20522
2009.01.11,00:00,1.18800,1.18800,1.18710,1.18740,50
2009.01.12,00:00,1.18740,1.21960,1.18740,1.21820,20186
2009.01.13,00:00,1.21830,1.23430,1.21520,1.22360,22170
2009.01.14,00:00,1.22370,1.24910,1.21040,1.24860,25009
2009.01.15,00:00,1.24860,1.26720,1.24140,1.25250,25212
2009.01.16,00:00,1.25240,1.25750,1.23150,1.24330,24245
2009.01.18,00:00,1.24100,1.24480,1.24100,1.24280,197
2009.01.19,00:00,1.24300,1.25710,1.23720,1.25380,15031
2009.01.20,00:00,1.25370,1.26960,1.25300,1.26660,24276
2009.01.21,00:00,1.26680,1.27640,1.25450,1.25540,25716
2009.01.22,00:00,1.25540,1.27390,1.25160,1.25400,24814
2009.01.23,00:00,1.25410,1.26490,1.22640,1.22990,24763
2009.01.25,00:00,1.23200,1.23210,1.23130,1.23210,15
2009.01.26,00:00,1.23190,1.23850,1.21400,1.22260,24165
2009.01.27,00:00,1.22250,1.23320,1.21510,1.23040,25216
2009.01.28,00:00,1.23040,1.23050,1.20250,1.21080,25266
2009.01.29,00:00,1.21080,1.22640,1.20900,1.22640,24314
2009.01.30,00:00,1.22650,1.24170,1.22130,1.22910,25759
2009.02.01,00:00,1.22750,1.22840,1.22750,1.22830,34
2009.02.02,00:00,1.22850,1.24660,1.22560,1.24440,19475
2009.02.03,00:00,1.24450,1.25210,1.22910,1.22920,23242
2009.02.04,00:00,1.22920,1.24360,1.22250,1.23190,23910
2009.02.05,00:00,1.23190,1.23810,1.22270,1.23190,24008
2009.02.06,00:00,1.23100,1.25390,1.21870,1.21900,27519
2009.02.08,00:00,1.22160,1.22210,1.22080,1.22200,38
2009.02.09,00:00,1.22200,1.22970,1.21300,1.21720,23236
2009.02.10,00:00,1.21730,1.24910,1.21470,1.24330,29632
2009.02.11,00:00,1.24310,1.25300,1.23800,1.23800,25683
2009.02.12,00:00,1.23830,1.25480,1.23830,1.24350,26686
2009.02.13,00:00,1.24350,1.24630,1.22800,1.23520,22615
2009.02.15,00:00,1.23980,1.24080,1.23970,1.24050,13
2009.02.16,00:00,1.24070,1.24860,1.23880,1.24190,8553
2009.02.17,00:00,1.24230,1.26720,1.24110,1.26530,26013
2009.02.18,00:00,1.26540,1.26560,1.25310,1.26080,21694
2009.02.19,00:00,1.26080,1.26180,1.24670,1.25760,20618
2009.02.20,00:00,1.25750,1.26490,1.24220,1.25180,25478
2009.02.22,00:00,1.25160,1.25190,1.25000,1.25050,44
2009.02.23,00:00,1.25040,1.25530,1.23540,1.25010,23534
2009.02.24,00:00,1.25010,1.25400,1.23960,1.24190,22073
2009.02.25,00:00,1.24140,1.26110,1.23990,1.25690,26225
2009.02.26,00:00,1.25690,1.25770,1.23960,1.25350,22691
2009.02.27,00:00,1.25350,1.27530,1.25150,1.27530,29181
2009.03.01,00:00,1.27750,1.27750,1.27690,1.27690,75
2009.03.02,00:00,1.27690,1.29300,1.27250,1.29290,23801
2009.03.03,00:00,1.29280,1.29730,1.28060,1.29290,26774
2009.03.04,00:00,1.29310,1.29650,1.27110,1.27280,25004
2009.03.05,00:00,1.27270,1.29100,1.27220,1.29060,23018
2009.03.06,00:00,1.29090,1.29090,1.27650,1.28700,26892
2009.03.08,00:00,1.28550,1.28560,1.28510,1.28540,15
2009.03.09,00:00,1.28560,1.30630,1.28140,1.29980,24744
2009.03.10,00:00,1.29980,1.30080,1.27250,1.28100,27047
2009.03.11,00:00,1.28100,1.29010,1.27510,1.28380,25752
2009.03.12,00:00,1.28380,1.29550,1.27660,1.27760,25710
2009.03.13,00:00,1.27750,1.28420,1.26250,1.27130,27277
2009.03.15,00:00,1.27170,1.27330,1.27150,1.27330,60
2009.03.16,00:00,1.27400,1.27840,1.26340,1.27090,21129
2009.03.17,00:00,1.27080,1.27670,1.26750,1.26930,19132
2009.03.18,00:00,1.26910,1.27500,1.24320,1.24610,10229
2009.03.19,00:00,1.24620,1.25020,1.21920,1.23850,11173
2009.03.20,00:00,1.23830,1.24450,1.22910,1.24040,10598
2009.03.22,00:00,1.23930,1.23950,1.23860,1.23860,30
2009.03.23,00:00,1.23880,1.23960,1.22020,1.22370,8749
2009.03.24,00:00,1.22390,1.23210,1.22010,1.22980,8415
2009.03.25,00:00,1.22990,1.23540,1.22190,1.23140,9461
2009.03.26,00:00,1.23120,1.23350,1.22400,1.22870,8249
2009.03.27,00:00,1.22880,1.24430,1.22640,1.24170,7125
2009.03.29,00:00,1.23900,1.23920,1.23850,1.23890,53
2009.03.30,00:00,1.23910,1.26460,1.23840,1.26130,8303
2009.03.31,00:00,1.26140,1.26500,1.25020,1.26060,9031
2009.04.01,00:00,1.26070,1.27130,1.25740,1.26090,9195
2009.04.02,00:00,1.26100,1.26350,1.23370,1.24100,10035
2009.04.03,00:00,1.24090,1.24550,1.22930,1.22930,20203
2009.04.05,00:00,1.22920,1.22930,1.22900,1.22900,10
2009.04.06,00:00,1.22920,1.24390,1.22230,1.23790,22179
2009.04.07,00:00,1.23790,1.24820,1.23300,1.23680,24615
2009.04.08,00:00,1.23680,1.24640,1.23070,1.23600,21617
2009.04.09,00:00,1.23600,1.23970,1.22110,1.22410,21602
2009.04.10,00:00,1.22360,1.22950,1.22320,1.22550,3544
2009.04.12,00:00,1.22600,1.22600,1.22510,1.22510,3
2009.04.13,00:00,1.22510,1.22990,1.21640,1.21950,13388
2009.04.14,00:00,1.21950,1.22380,1.20610,1.21480,21803
2009.04.15,00:00,1.21490,1.21840,1.20130,1.20320,23863
2009.04.16,00:00,1.20300,1.21450,1.19820,1.20690,24755
2009.04.17,00:00,1.20700,1.21770,1.20690,1.21310,21893
2009.04.19,00:00,1.21320,1.21420,1.21280,1.21370,51
2009.04.20,00:00,1.21320,1.23940,1.21220,1.23860,21818
2009.04.21,00:00,1.23870,1.25050,1.23230,1.23590,25985
2009.04.22,00:00,1.23600,1.24750,1.23270,1.23950,32127
2009.04.23,00:00,1.23940,1.24130,1.22270,1.22270,27430
2009.04.24,00:00,1.22260,1.22680,1.20720,1.20950,30932
2009.04.26,00:00,1.20960,1.21100,1.20960,1.21090,28
2009.04.27,00:00,1.21100,1.22170,1.20750,1.22030,28486
2009.04.28,00:00,1.22060,1.22660,1.21630,1.21920,33150
2009.04.29,00:00,1.21920,1.22140,1.19890,1.20210,32247
2009.04.30,00:00,1.20220,1.20510,1.18610,1.19240,41378
2009.05.01,00:00,1.19240,1.19510,1.18300,1.18500,25432
2009.05.03,00:00,1.18550,1.18690,1.18550,1.18690,22
2009.05.04,00:00,1.18680,1.18970,1.17210,1.17220,25844
2009.05.05,00:00,1.17230,1.17890,1.16770,1.17480,31042
2009.05.06,00:00,1.17480,1.18250,1.16510,1.16540,34625
2009.05.07,00:00,1.16540,1.17610,1.16290,1.16960,34598
2009.05.08,00:00,1.16960,1.17320,1.14890,1.14920,31186
2009.05.10,00:00,1.15130,1.15150,1.14960,1.14990,83
2009.05.11,00:00,1.14990,1.16700,1.14750,1.16640,27768
2009.05.12,00:00,1.16630,1.16960,1.15410,1.16230,27195
2009.05.13,00:00,1.16210,1.17750,1.15540,1.17370,34067
2009.05.14,00:00,1.17380,1.17880,1.16830,1.16880,30204
2009.05.15,00:00,1.16890,1.18050,1.16480,1.17720,31351
2009.05.17,00:00,1.17810,1.17810,1.17780,1.17780,8
2009.05.18,00:00,1.17790,1.18120,1.16060,1.16330,24051
2009.05.19,00:00,1.16330,1.16570,1.15210,1.15600,31725
2009.05.20,00:00,1.15540,1.15820,1.13630,1.14130,33273
2009.05.21,00:00,1.14110,1.14810,1.13480,1.13660,38812
2009.05.22,00:00,1.13850,1.13850,1.11870,1.11940,22705
2009.05.25,00:00,1.12040,1.12780,1.11930,1.12380,3173
2009.05.26,00:00,1.12390,1.13540,1.11540,1.11620,7856
2009.05.27,00:00,1.11630,1.12210,1.10970,1.12210,9196
2009.05.28,00:00,1.12270,1.12560,1.11070,1.11320,10778
2009.05.29,00:00,1.11330,1.11560,1.08900,1.09080,8817
2009.06.01,00:00,1.09100,1.09440,1.07840,1.09310,8970
2009.06.02,00:00,1.09330,1.09710,1.07900,1.08100,9686
2009.06.03,00:00,1.08120,1.11170,1.07950,1.11020,11199
2009.06.04,00:00,1.11010,1.11580,1.09280,1.09670,11859
2009.06.05,00:00,1.09690,1.12060,1.09620,1.11870,10772
2009.06.08,00:00,1.12000,1.12890,1.11400,1.11570,8320
2009.06.09,00:00,1.11560,1.11930,1.09810,1.10410,9423
2009.06.10,00:00,1.10400,1.11620,1.09410,1.10840,10608
2009.06.11,00:00,1.10850,1.10990,1.09480,1.10220,9706
2009.06.12,00:00,1.10230,1.12460,1.10070,1.11860,9236
2009.06.15,00:00,1.11940,1.13740,1.11810,1.13340,8268
2009.06.16,00:00,1.13330,1.13710,1.12220,1.13520,8178
2009.06.17,00:00,1.13530,1.14460,1.12750,1.13150,8337
2009.06.18,00:00,1.13160,1.13630,1.12330,1.13210,8120
2009.06.19,00:00,1.13200,1.13620,1.12500,1.13550,6628
2009.06.22,00:00,1.13520,1.15540,1.13310,1.15450,7101
2009.06.23,00:00,1.15460,1.15810,1.14640,1.14950,8251
2009.06.24,00:00,1.14960,1.15770,1.14180,1.15730,10394
2009.06.25,00:00,1.15760,1.16360,1.15240,1.15470,8867
2009.06.26,00:00,1.15450,1.15620,1.14440,1.15260,7818
2009.06.29,00:00,1.15180,1.15990,1.15080,1.15620,5275
2009.06.30,00:00,1.15630,1.16380,1.15090,1.16210,6612
2009.07.01,00:00,1.16220,1.16530,1.14380,1.14940,5774
2009.07.02,00:00,1.14950,1.16300,1.14710,1.16300,7038
2009.07.03,00:00,1.16280,1.16370,1.15610,1.16050,4702
2009.07.06,00:00,1.16150,1.16780,1.15860,1.15930,6774
2009.07.07,00:00,1.15910,1.16710,1.15420,1.16630,6794
2009.07.08,00:00,1.16640,1.17230,1.15870,1.16710,9466
2009.07.09,00:00,1.16720,1.16780,1.15470,1.16200,8236
2009.07.10,00:00,1.16210,1.16740,1.15960,1.16370,7136
2009.07.13,00:00,1.16210,1.16700,1.15030,1.15030,8431
2009.07.14,00:00,1.15040,1.15290,1.13210,1.13270,11377
2009.07.15,00:00,1.13290,1.13470,1.11160,1.11260,8603
2009.07.16,00:00,1.11250,1.12230,1.11210,1.11700,9364
2009.07.17,00:00,1.11690,1.11990,1.11290,1.11340,8068
2009.07.20,00:00,1.11620,1.11640,1.10180,1.10600,6678
2009.07.21,00:00,1.10590,1.11130,1.09640,1.10370,7928
2009.07.22,00:00,1.10360,1.10870,1.09500,1.09940,8020
2009.07.23,00:00,1.09930,1.10100,1.08400,1.08860,7736
2009.07.24,00:00,1.08870,1.09220,1.07940,1.08640,6688
2009.07.27,00:00,1.08530,1.08780,1.07770,1.08100,6367
2009.07.28,00:00,1.08090,1.09040,1.07490,1.08120,6552
